Assigned To	Code	Date	User	Tweet
Alex Rosen	Anti-Roseanne	Tue May 29 18:28:48 +0000 2018	ShelleyCara	@driverminnie @ABCNetwork @Speechless_ABC A lot of people have lost jobs because Roseanne Barr could not reel it in... https://t.co/GwZM14NRJ1
Katie Slover	Unclear/Unrelated	Tue May 29 18:28:48 +0000 2018	ArenasLarry	@aaarocket27 @MARS0411 @therealroseanne @385parkplace @SGTreport @ValerieJarrett You're reeeeeaaaalllllyyyy stupid.
Jen Golbeck		Tue May 29 18:28:48 +0000 2018	GMFZ_	When jokes are ok towards conservatives but not liberals..... Roseanne
Katie Slover	Anti-Roseanne	Tue May 29 18:28:49 +0000 2018	NepalJagran	Thank You @ABCNetwork for canceling the racist Roseanne's show.   Too bad Congress doesn't have the integrity that ABC has, thanks.
Jen Golbeck		Tue May 29 18:28:49 +0000 2018	pabaylosis	If you're Subway, Pepsi, Samsung, or Microsoft, do you want to continue to be associated with Roseanne? Or do you w... https://t.co/KtoLpVcSYx
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:28:50 +0000 2018	holybasil	Roseanne getting cancelled is the best news. It was bad show that shouldn't have been bought back.  America doesn't... https://t.co/1WsgXq1XEz
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:28:50 +0000 2018	_MaddMoneyy_	delete
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:28:50 +0000 2018	anegadanow	@BreakoffBetty @feeonline So you're back! You alright? Tommy Robinson jailed, Roseanne cancelled. Had a chuckle &amp; thought of you
Jen Golbeck		Tue May 29 18:28:50 +0000 2018	IsaacSpaceman	@Orlos802 @JackPosobiec @ABC @therealroseanne Cool. You still have cable tv so it doesn't hurt them whatsoever. Buh bye
Siwei Zhang	Anti-Roseanne	Tue May 29 18:28:51 +0000 2018	TheWizOfStocks	Roseanne is finally CANCELLED. Racists are CANCELLED
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:28:51 +0000 2018	joshbeta	Roseanne
Brian Ondov	Unclear/Unrelated	Tue May 29 18:28:52 +0000 2018	Noomancer	I ignore Twitter for a few hours to get work done and come back to find Meltdown May hitting a truly dazzling cresc... https://t.co/fwfW9JZRsV
Alex Rosen	Anti-Roseanne	Tue May 29 18:28:52 +0000 2018	catsei	Kinda bummed they canceled Roseanne so fast when they could have killed her character off by denying her affordable health care.
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:28:52 +0000 2018	KarenPurdy10	Well well Roseanne finally took off her sheet !!!
Alex Rosen	Unclear/Unrelated	Tue May 29 18:28:53 +0000 2018	ForzaAuzzurri	@therealroseanne Your show is hilarious
Alex Rosen	Unclear/Unrelated	Tue May 29 18:28:53 +0000 2018	brooklyn3r	@mizner_cheryl @chrisb_writer @andygh26 @Milliron681 @soonerrick @debralynnsmith3 @therealroseanne I know where Hil... https://t.co/PSqZX5qsL6
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:28:53 +0000 2018	DonaldJTrumPig	Wow @therealroseanne when it comes to @georgesoros this is where you shock me Roseanne. I have watched him do exact... https://t.co/XH6YBWXysW
Jen Golbeck		Tue May 29 18:28:53 +0000 2018	MeSoDeplorable	@1Romans58 @ReneeCarrollAZ @VP @therealroseanne No more, I'm done. I will no longer support any Network pushing a b... https://t.co/Q6i0MLSm4a
Brian Ondov	Anti-Roseanne	Tue May 29 18:28:54 +0000 2018	Danieltorressc	@therealroseanne karma sis f https://t.co/KsDUQ33jyn
Katie Slover	Neutral	Tue May 29 18:28:54 +0000 2018	depressedgeico	Roseanne cancelled: ABC scraps sitcom after actor's racist tweets https://t.co/L5AUsH9fBf
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:28:54 +0000 2018	EliZackKahn	I watched Roseanne and it seems most the episodes end w her learning something from her bigotry, and sometimes not.... https://t.co/DtbUFpX6Js
Brian Ondov	Pro-Roseanne	Tue May 29 18:28:55 +0000 2018	vicster407	Of course @ABC Canceled ... it was only a matter of time, they HATE CONSERVATIVES &amp; TRUMP SUPPORTERS.  THEY ARE PRO... https://t.co/eB1mEKtoOG
Katie Slover	Unclear/Unrelated	Tue May 29 18:28:55 +0000 2018	Fabiolucv	@JackPosobiec @realDonaldTrump @therealroseanne Why?
Brian Ondov	Unclear/Unrelated	Tue May 29 18:28:56 +0000 2018	Mare2909	@therealroseanne You really couldn't keep your shit together? Ugh. We loved that show.
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:28:56 +0000 2018	laurenemorgann	@therealroseanne Roseanne Barr's controversial, ongoing, racism should prevent her from ever working again in enter... https://t.co/1brTjlgjm7
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:28:56 +0000 2018	ItsSpoilerTime	@therealroseanne LOL
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:28:57 +0000 2018	BrookeBCNN	Wish Bob Mueller worked as fast as @ABCNetwork cancelling Roseanne!
Jen Golbeck		Tue May 29 18:28:57 +0000 2018	DrivinMissApril	@therealroseanne You should leave the Country, too.  You are a racist just like you good fiend DJT.  And they forbi... https://t.co/XpvPnKgnJG
Brian Ondov	Anti-Roseanne	Tue May 29 18:28:58 +0000 2018	Yellowman617	Roseanne a fuckin fool
Brian Ondov	Neutral	Tue May 29 18:28:58 +0000 2018	Conscious1962	ABC cancels 'Roseanne' following Roseanne Barr's racist tweet targeting Obama adviser https://t.co/FX4AdMXMZQ
Roberto Rubio	Anti-Roseanne	Tue May 29 18:28:58 +0000 2018	globalnoxko	Since Roseanne is out, how about a show starring John Goodman?
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:28:58 +0000 2018	iffychick	BoycottRoseanne
Siwei Zhang	Anti-Roseanne	Tue May 29 18:28:58 +0000 2018	twostepcub	Roseanne's followers are currently at 666K  If that doesn't prove she's associated with the devil idk what does      https://t.co/IeeZQypnET
Brian Ondov	Unclear/Unrelated	Tue May 29 18:28:59 +0000 2018	ScottishPhenix	@Louzephyr76 @therealroseanne @MARS0411 @385parkplace @SGTreport I have friends...the fact that they're black doesn... https://t.co/4yuwN2YKYC
Alex Rosen	Pro-Roseanne	Tue May 29 18:28:59 +0000 2018	hayleyraye92	istandwithroseanne
Jen Golbeck		Tue May 29 18:28:59 +0000 2018	xrtfan_	Ojal   un combate intelectual entre Homer Simpson y Roseanne Barr.
Alex Rosen	Anti-Roseanne	Tue May 29 18:29:00 +0000 2018	khiyabee	Roseanne been showing the world she was racist honestly
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:29:00 +0000 2018	KgiardenKaren	@LisaMei62 @therealroseanne I step out for what...an hour...and now the show went from bulletproof to canceled?  Th... https://t.co/Tn6EchPiKG
Jen Golbeck		Tue May 29 18:29:00 +0000 2018	demented_goober	@TC_resistance @therealroseanne She no longer does!
Alex Rosen	Unclear/Unrelated	Tue May 29 18:29:01 +0000 2018	carentarvin	@howellsuzy @JessicaValenti @therealroseanne They are if they continue to work with her.
Alex Rosen	Anti-Roseanne	Tue May 29 18:29:01 +0000 2018	KvngJim	Roseanne is a racist cunt and I'm finally happy she's getting what she deserves.
Roberto Rubio	Anti-Roseanne	Tue May 29 18:29:01 +0000 2018	ScoutMacKenzie2	@DanaPerino On your show today, talking w/ Bret Baier about the cancelling of Roseanne's show b/c of her racist rem... https://t.co/80EN640Ic9
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:01 +0000 2018	ThisIsAmerica31	@zzzack15Zach Live pic of Roseanne's cobbing?
Jen Golbeck		Tue May 29 18:29:01 +0000 2018	p2plusb2	@gatewaypundit @therealroseanne @espn There is no double standard.  If you're a racist, you get canned.  Where was @KeithOlbermann racist?
Jen Golbeck		Tue May 29 18:29:01 +0000 2018	cibersuedoe	@MemeEngineNo_9 @therealroseanne Also, about the last hour, stay out of your sister's room ffs.
Jen Golbeck		Tue May 29 18:29:01 +0000 2018	gregory_cerge	@mcibellis Right. But didn't they know what they were getting into? It's a little silly to hire Roseanne and then b... https://t.co/fYiAHSTvBi
Jen Golbeck		Tue May 29 18:29:02 +0000 2018	DoTheLeftWing	Roseanne went to the same high school where they filmed High School Musical. So we at least know where she radicalized
Jen Golbeck		Tue May 29 18:29:02 +0000 2018	14uonly	byebitchbye
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:29:03 +0000 2018	1fritiof	@therealroseanne As do WE, Roseanne...Trump's supporters ARE the majority of LEGAL non-anarchist Americans.  Fox wi... https://t.co/bbVinX5uBT
Katie Slover	Anti-Roseanne	Tue May 29 18:29:03 +0000 2018	ARTLAWZ	With dat bein said fxck Roseanne Barr and anybody who loves her. I'm puttin up my middle finger. Makes me sick.
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:29:03 +0000 2018	eddierobbins	What's worse than racism is staying silent about it @THEsaragilbert. If you are progressive as you claim to be I wa... https://t.co/wSTUUFSvEd
Roberto Rubio	Neutral	Tue May 29 18:29:04 +0000 2018	DeRocheDennis	Roseanne' Canceled at ABC https://t.co/nje6LmiOjk
Katie Slover	Unclear/Unrelated	Tue May 29 18:29:04 +0000 2018	MichelleDaviso6	@Pork_Kebab @therealroseanne You posted the same pic of Valerie twice ya eejit
Brian Ondov	Unclear/Unrelated	Tue May 29 18:29:05 +0000 2018	TheStevietheman	@KathyLMcKee @ABC Roseanne is indeed entitled to her own political opinions.  What she said about Valerie Jarrett c... https://t.co/bge7lhAtCR
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:29:05 +0000 2018	labour2702	@therealroseanne I forgive you, if that matters at all. I am in shock that your show is gone.
Siwei Zhang	Anti-Roseanne	Tue May 29 18:29:05 +0000 2018	astro_lass	@therealroseanne You can't keep acting in such bad taste and then apologizing when there's fallout and expecting a... https://t.co/M49Z37Mjxv
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:29:06 +0000 2018	hm7madq	realshame
Brian Ondov	Unclear/Unrelated	Tue May 29 18:29:07 +0000 2018	2ANow	Roseanne I liked Planet Of The Apes After Tweet by Roseanne Barr, ABC Cancels Her Hit Show https://t.co/vh35YQZ03R
Brian Ondov	Unclear/Unrelated	Tue May 29 18:29:07 +0000 2018	mbmcmanamon	@holachola @therealroseanne @ChelseaClinton @OpenSociety Ik. I actually saw the first episode. Haven't had time to follow up.
Alex Rosen	Unclear/Unrelated	Tue May 29 18:29:07 +0000 2018	KellyGr83803450	@ReutersBiz @DinnaFash838 Good. Joy Reid probably hacked Roseanne Twitter.
Siwei Zhang	Pro-Roseanne	Tue May 29 18:29:07 +0000 2018	barlowmudman	@Beverly04990771 @RealMAGASteve @therealroseanne so you defend racists but when people kneel your feelings get hurt... https://t.co/qMaaiMSQH7
Brian Ondov	Unclear/Unrelated	Tue May 29 18:29:08 +0000 2018	saraHobbit2	@ConservaMomUSA @RWSalt @therealroseanne @HillaryClinton @ABC @BretBaier please explain if Hilly can say it well
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:29:08 +0000 2018	georgietutu4	@FoxNews @POTUS He's bound to rant about Roseanne getting cancelled.
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:08 +0000 2018	colken16	@TC_resistance @therealroseanne Steven Colbert still on CBS
Alex Rosen	Anti-Roseanne	Tue May 29 18:29:09 +0000 2018	ImpeachAgentO	@brianstelter @azkaban2 @ABC @netflix @hulu @comcast and Time Warner must all pledge to NOT RUN RERUNS of... https://t.co/CitzZwgVsT
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:29:09 +0000 2018	GradiJordan420	@SusanHulett @Butterflipzy @TheRealHublife @therealroseanne Somtuen it should apply to Joy Behar's comments about C... https://t.co/A91oGlEnW4
Jen Golbeck		Tue May 29 18:29:09 +0000 2018	Haylee_Kitties	@therealroseanne @fromTull Liberals have a hidden, knee jerk belief apparently that holds black folk physically res... https://t.co/0zDKeg7Ou1
Jen Golbeck		Tue May 29 18:29:09 +0000 2018	BeySoKiller	@tjbierschbach @MsPackyetti My opinion had nothing to do with the decision to cancel, it doesn't affect Roseanne pe... https://t.co/263vptjHwN
Alex Rosen	Anti-Roseanne	Tue May 29 18:29:10 +0000 2018	libgwenchy	@therealroseanne Words have meaning and consequences, as you are finding out. Your free passes for crazy have expir... https://t.co/I0JcbfcRKt
Roberto Rubio	Pro-Roseanne	Tue May 29 18:29:10 +0000 2018	MHall45899905	@francismmaxwell 1. it wasn't just an eyeliner joke, don't downplay 2. Roseanne apologized, Michelle didn't
Roberto Rubio	Anti-Roseanne	Tue May 29 18:29:10 +0000 2018	PieceOfPeace70	@BrookeBCNN Thank you ABC for making a necessary, courageous decision: canceling Roseanne Barr. She kept flirting w... https://t.co/I3vAfuqMxr
Brian Ondov	Unclear/Unrelated	Tue May 29 18:29:11 +0000 2018	calarcoyoga	@conserve_p @johncanzanobft @therealroseanne Lol
Roberto Rubio	Anti-Roseanne	Tue May 29 18:29:11 +0000 2018	craigbello56	@therealroseanne Ummmmm go die bitch
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:29:11 +0000 2018	dbroad_13	american
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:29:11 +0000 2018	MARS0411	Is anyone really surprised that Roseanne is a fat, disgusting, racist slob? Im certainly not
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:11 +0000 2018	IMStephanieLove	@yepisaidthat2 @BhatnagarSanjna @Scaramucci ok... why not tweet with @therealroseanne she has plenty of time now.
Alex Rosen	Unclear/Unrelated	Tue May 29 18:29:12 +0000 2018	Bingelish	@Chelleybelle1 @KayaJones @ABCNetwork @jimmykimmel @FLOTUS @therealroseanne Shut the fuck off you crazy pathetic as... https://t.co/Wzy71eQFEX
Katie Slover	Unclear/Unrelated	Tue May 29 18:29:13 +0000 2018	Phillycat	@JudyFrances1975 @mamaleemc @mcsha_k @therealroseanne @ChelseaClinton @OpenSociety OJ was framed!!!!
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:29:13 +0000 2018	ahernandez85b	@therealroseanne Thank you @ABCNetwork https://t.co/r2LO5TGtiO
Alex Rosen	Neutral	Tue May 29 18:29:14 +0000 2018	reenaninan	Roseanne's Twitter statement is abhorrent, repugnant and inconsistent with our values, and we have decided to canc... https://t.co/ipHNsbelAu
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:29:14 +0000 2018	512photoz	Just heard ABC canceled Roseanne... https://t.co/1Fr4VH7vqI
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:29:14 +0000 2018	Chica24369629	@RoseanneOnABC Wow. My tweet worked.      ABC disagree with Roseanne's views and have cancelled the show.
Jen Golbeck		Tue May 29 18:29:14 +0000 2018	wfromAllen	@therealroseanne What happened to the Blonde And Bitchin' Roseanne? Jews, gays, women, and ethnic minorities used t... https://t.co/UVdNtrOYIP
Brian Ondov	Pro-Roseanne	Tue May 29 18:29:15 +0000 2018	Nidfx	@therealroseanne Don't leave, don't apologize!
Alex Rosen	Unclear/Unrelated	Tue May 29 18:29:15 +0000 2018	Sally72954082	@chrisb_writer @andygh26 @Milliron681 @soonerrick @debralynnsmith3 @therealroseanne Democrap huh beautiful
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:15 +0000 2018	Kda183	@ericbolling Hey Eric... why'd you delete that tweet to Roseanne? I thought she didn't need to apologize.
Jen Golbeck		Tue May 29 18:29:15 +0000 2018	temersonb	@RobertIger So the network that FIRED Isiah Washington for making homophobic remarks and then REHIRED him years lat... https://t.co/iylNJjZiBn
Jen Golbeck		Tue May 29 18:29:16 +0000 2018	Nemo61A	@soonerrick @DeannaSader @DarbaDee @Lani6400 @therealroseanne OH REALLY - IT HAPPENED!!! IGNORANCE WILL NOT BE TOLERATED!!!
Brian Ondov	Neutral	Tue May 29 18:29:17 +0000 2018	nicerverge	Roseanne canceled by ABC after Roseanne Barr tweets racist remark https://t.co/cGnOfp8NV4 https://t.co/qDkc955lPw
Katie Slover	Unclear/Unrelated	Tue May 29 18:29:17 +0000 2018	TheWave0079	@KayaJones @ABCNetwork @jimmykimmel @FLOTUS @therealroseanne Kaya do you realize all the support of your tweets are... https://t.co/jC6PjPsGcA
Alex Rosen	Unclear/Unrelated	Tue May 29 18:29:18 +0000 2018	HatersNoNothing	@Hardy13Phyllis Trying to use Roseanne fiasco as your excuse for calling me racist without proof? Nice try.
Jen Golbeck		Tue May 29 18:29:18 +0000 2018	Try_Facts_Libs	QAnon
Brian Ondov	Unclear/Unrelated	Tue May 29 18:29:19 +0000 2018	FairyLove777	@LadyBabs07 @therealroseanne @ABC  https://t.co/7Zw1Yj8QEL
Alex Rosen	Pro-Roseanne	Tue May 29 18:29:19 +0000 2018	jen11223344	@therealroseanne Find a new network!!
Katie Slover	Unclear/Unrelated	Tue May 29 18:29:19 +0000 2018	Chasbc	@nrickyz @bbusa617 @WLouT2 @therealroseanne @POTUS @BestBrownsFan @starcrosswolf @John_KissMyBot @grizz_meister... https://t.co/InaMOPFWek
Siwei Zhang	Neutral	Tue May 29 18:29:19 +0000 2018	FinancialPlayer	Roseanne' canceled after star's racist  tweets https://t.co/FWEbP1A4JG
Alex Rosen	Unclear/Unrelated	Tue May 29 18:29:20 +0000 2018	Magsta0305	@ABCNetwork - NOW can you bring back @ABCDesignated Designated Survivor? Used to love Roseanne back in the day.  Th... https://t.co/lFb7Q3oZif
Siwei Zhang	Anti-Roseanne	Tue May 29 18:29:20 +0000 2018	NoCowpieZone	@krassenstein Why can Roseanne be booted out so fast and Trump, like the Energize Bunny, keeps chugging along?
Katie Slover	Unclear/Unrelated	Tue May 29 18:29:21 +0000 2018	JamesKosur	Roseanne
Alex Rosen	Unclear/Unrelated	Tue May 29 18:29:22 +0000 2018	bethleno23	fortheloveofdemocracy
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:29:22 +0000 2018	ckelly12352	@JarrettHill is anyone on the right really THAT upset right now on twitter? if they are, i haven't seen them throug... https://t.co/QcwjXya5kC
Katie Slover	Anti-Roseanne	Tue May 29 18:29:22 +0000 2018	Muslim76891540	It took awhile, but good for ABC Entertainment and Disney. Fuck Roseanne. Feel slightly better about watching some... https://t.co/6tTtLQDokg
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:22 +0000 2018	GrapefruitCorey	@therealroseanne  https://t.co/yC4XhG4qgP
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:22 +0000 2018	shoonfrodeo355	Roseanne
Alex Rosen	Unclear/Unrelated	Tue May 29 18:29:23 +0000 2018	rustymk2	Trump will address the cancellation of 'Roseanne' quickly. Television is very important to him and she was a great... https://t.co/D3FBeE8hWT
Roberto Rubio	Neutral	Tue May 29 18:29:23 +0000 2018	lahovey60	Roseanne' Canceled by ABC After Roseanne Barr's 'Repugnant' Comments, Network President Says https://t.co/lHDaT8m4eP
Siwei Zhang	Anti-Roseanne	Tue May 29 18:29:23 +0000 2018	strongjalopy	I did not like Roseanne and her politics. However, there were a lot of good, deserving actors on the @RoseanneOnABC... https://t.co/mWh08kj84V
Siwei Zhang	Anti-Roseanne	Tue May 29 18:29:23 +0000 2018	JamesTKirk66	Good For ABC. Ignorant racial and personal attacks need to be punished. I can live without Roseanne. https://t.co/WE3HklpRiC
Siwei Zhang	Pro-Roseanne	Tue May 29 18:29:23 +0000 2018	ClimateThoughts	@therealroseanne @DonaldJTrumpJr Donnie, you're a genius for retweeting this!  Everybody knows George Soros hates d... https://t.co/Pu4WPEtwA4
Alex Rosen	Unclear/Unrelated	Tue May 29 18:29:24 +0000 2018	MelHarman	@ABC Valerie existed without Valerie (okay name change), it would have been nice if Roseanne could have existed wit... https://t.co/vfcX01j2sX
Alex Rosen	Anti-Roseanne	Tue May 29 18:29:24 +0000 2018	Pressuretweets	Always liked Archie more than Roseanne.
Roberto Rubio	Pro-Roseanne	Tue May 29 18:29:24 +0000 2018	iwannabeyourHan	Alex Jones: Hi therealroseanne, it's time for you to strike back against these THOUGHT POLICE and really shake them... https://t.co/KIYLMFPtGt
Roberto Rubio	Pro-Roseanne	Tue May 29 18:29:25 +0000 2018	Hopp359	@bchapman151 @therealroseanne Roseanne needs to stand her ground!!! Leftists make hateful, slanderous statements to... https://t.co/NaktjobdEl
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:25 +0000 2018	Ghoopmeister	SOCIAL MEDIA...you gotta love it! https://t.co/OFBb9OQsNm
Siwei Zhang	Neutral	Tue May 29 18:29:26 +0000 2018	sup_grill	Roseanne canceled by ABC after Roseanne Barr's controversial tweets  https://t.co/x0EYQsXcB6
Siwei Zhang	Anti-Roseanne	Tue May 29 18:29:26 +0000 2018	TheMAGADaddy	@therealroseanne Why are you still here? Delete yourself as promised.
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:26 +0000 2018	magicnorman	Roseanne
Siwei Zhang	Anti-Roseanne	Tue May 29 18:29:26 +0000 2018	AstorZen	@zeckle3 @therealroseanne @ChelseaClinton @OpenSociety So your saying you know different? At that age he still can... https://t.co/z7yaeQEruk
Jen Golbeck		Tue May 29 18:29:26 +0000 2018	JorgeNSFL	@therealroseanne  https://t.co/63TRCkerAO
Brian Ondov	Unclear/Unrelated	Tue May 29 18:29:27 +0000 2018	surftweeker	@niffer1283 @DonCheadle @RoseanneOnABC @therealroseanne Sorry Snowflake! https://t.co/AZseeUMaj3
Brian Ondov	Anti-Roseanne	Tue May 29 18:29:27 +0000 2018	jimmythethird	@Meadus73 @therealroseanne Haha. That didn't take long. America just needs one more trash-TV star to fuck off now.
Alex Rosen	Neutral	Tue May 29 18:29:27 +0000 2018	DIYWrld	Roseanne' has been canceled https://t.co/S72lF9X2Ed https://t.co/BahuaIHEOV
Roberto Rubio	Anti-Roseanne	Tue May 29 18:29:27 +0000 2018	ProfJbones	@therealroseanne Apologies mean nothing without a change of heart. I doubt you have that. Think of all the people's... https://t.co/59lsySEQCv
Roberto Rubio	Anti-Roseanne	Tue May 29 18:29:27 +0000 2018	axel7930	@Thinkery_41 @therealroseanne You are a bigot too. Maybe YOU need a dictionary!
Siwei Zhang	Anti-Roseanne	Tue May 29 18:29:27 +0000 2018	hitthimself	@mugfrommichigan @ljpflash @LadyBabs07 @therealroseanne @ABC The first amendment keeps you from being imprisoned fo... https://t.co/rT2rkHj9sy
Siwei Zhang	Pro-Roseanne	Tue May 29 18:29:27 +0000 2018	ApplejennyMarie	ROSEANNE BARR FOR PRESIDENT, 2024!!
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:28 +0000 2018	pattena1	@burnerBURNER6 @KayaJones @ABCNetwork @jimmykimmel @FLOTUS @therealroseanne Puhleeze! He's your president too unles... https://t.co/Qs2YgCoxqF
Siwei Zhang	Anti-Roseanne	Tue May 29 18:29:28 +0000 2018	sherryw329	Roseanne hasn't been funny since her 'bred well in captivity' era anyway.
Jen Golbeck		Tue May 29 18:29:28 +0000 2018	rodimusprime	https://t.co/lxs7D5cPGi
Brian Ondov	Anti-Roseanne	Tue May 29 18:29:29 +0000 2018	dangerern	@therealroseanne What the fuck happened to you???? Jesus Christ.
Alex Rosen	Anti-Roseanne	Tue May 29 18:29:29 +0000 2018	ProfVBlack	@iamwandasykes @RoseanneOnABC She won't be either! Thank you @ABCNetwork for not condoning Roseanne's behavior.
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:29 +0000 2018	DonCruella	It's a shame @ABCNetwork prides itself on their diverse content. Women of color headlining primetime shows, LGBTQ c... https://t.co/QyIVzBdgAO
Jen Golbeck		Tue May 29 18:29:29 +0000 2018	NotAFollower4	@alexwagner @franklinleonard She's got to be so disappointed and hurt, Channing took a risk on Roseanne -  a forsur... https://t.co/74WUuNvi7g
Katie Slover	Anti-Roseanne	Tue May 29 18:29:30 +0000 2018	iRoboHamster	@seanhg12 @TalbertSwan @therealroseanne @ValerieJarrett Freedom of Speech isn't Freedom From Consequences. She says... https://t.co/2IFrekc6Jb
Katie Slover	Anti-Roseanne	Tue May 29 18:29:30 +0000 2018	VIPBulldogs	@r2u @therealroseanne The nazi and kkk movement?
Siwei Zhang	Anti-Roseanne	Tue May 29 18:29:30 +0000 2018	giganticmouth	@therealroseanne @ChelseaClinton @OpenSociety What is wrong with you????
Brian Ondov	Anti-Roseanne	Tue May 29 18:29:31 +0000 2018	truthdiviner	@TheGoodGodAbove @therealroseanne Lordy, what do you expect from a Nazi collaborator like @therealroseanne? Like he... https://t.co/C6gDOLbr7q
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:29:31 +0000 2018	ActorwithaChip	@therealroseanne Sadly, won't be enough.......
Katie Slover	Unclear/Unrelated	Tue May 29 18:29:31 +0000 2018	nbatitlechase1	@LadyBabs07 @bearypatch @therealroseanne @ABC @realDonaldTrump @POTUS Followers don't mean you support.  Doh https://t.co/eSqvVtN1sF
Jen Golbeck		Tue May 29 18:29:31 +0000 2018	75Verita	I'd like to see 'Roseanne' slot filled with 'Black-ish' reruns.
Alex Rosen	Neutral	Tue May 29 18:29:32 +0000 2018	ozy	ABC has decided to cancel 'Roseanne' the TV show after Roseanne Barr sent out a Tweet comparing former Obama aide V... https://t.co/hGKO6xog7g
Alex Rosen	Unclear/Unrelated	Tue May 29 18:29:32 +0000 2018	katsprad	@JacksNW In other, less terrible news, there's this: https://t.co/pAGeAJUsoD
Siwei Zhang	Anti-Roseanne	Tue May 29 18:29:32 +0000 2018	Matt_Hecht	Very bad mistep by Roseanne, ignorant comment that makes Conservatives look bad, and also derailed her come back, b... https://t.co/XKAPn9SDyy
Katie Slover	Anti-Roseanne	Tue May 29 18:29:33 +0000 2018	sp2kidssparks	@therealroseanne I used 2 think u were an open minded,4ward thinking, progressive person.  Obviously I was horribly... https://t.co/wv6JzFs9v4
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:29:33 +0000 2018	JenniferMostre1	I hope @Netflix or someone picks up Roseanne.
Brian Ondov	Anti-Roseanne	Tue May 29 18:29:34 +0000 2018	StarMakerBolin	hey @realDonaldTrump &amp; @therealroseanne, we did figure it out. Birds of a feather flock together &amp; U 2 R low class... https://t.co/BoUmGqvTHF
Alex Rosen	Anti-Roseanne	Tue May 29 18:29:34 +0000 2018	mariahcareyed	I can add roseanne to the list of awful people I won't have any sadness for when they die
Alex Rosen	Pro-Roseanne	Tue May 29 18:29:34 +0000 2018	thefitacctant	@therealroseanne Why should you have to apologize to Jerrett, dont see an apology coming from Wolf &amp; they other red headed comedian.
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:29:34 +0000 2018	YvonneSteiner	@soonerrick @Trace65roses @therealroseanne You must be 'Married' to your 'Best Friend' Lucifer aka Satan aka the De... https://t.co/gN8FK7vxgN
Brian Ondov	Unclear/Unrelated	Tue May 29 18:29:35 +0000 2018	margarance	That was before I had even seen the Valerie Jarrett tweet. I imagine Roseanne is having a really bad day. Rarely ha... https://t.co/9K6zDXSz6K
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:29:35 +0000 2018	PaPawGeorge	@EdgeheadBrett @CNN @VanJones68 @therealroseanne Probably because it was a whitewash. Anyone could see that. Lets n... https://t.co/q0eAYaIVKs
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:29:35 +0000 2018	SnarlaMarla234	If Roseanne was a liberal or Hillary supporter, and the target of her comment was pro Trump, I guarantee you people... https://t.co/rFa7J5p0VD
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:35 +0000 2018	GregShugar	@oh_cocobeann He's a St. Louis native, I've seen him at a couple places here, always friendly. He co-owns a place c... https://t.co/DbvULx7cE1
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:29:36 +0000 2018	beherr	Roseanne
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:29:36 +0000 2018	baysidetigerz	@ladybugrn69 @1charlieprince @puffballsgirl @therealroseanne
