Source,Target,pro,Weight
@diosoth,@soonerrick,0,1
@diosoth,@debralynnsmith3,0,1
@diosoth,@therealroseanne,0,1
@StarbucksZiggy,@FiveRights,0,1
@lindaahv,@therealroseanne,-1,1
@TrollDaRight,@therealroseanne,-1,1
@courtneylynnf,@therealroseanne,0,1
@yelli1972,@EBoyajy,-1,1
@yelli1972,@therealroseanne,-1,1
@yelli1972,@realDonaldTrump,-1,1
@MarlowNYC,@CentristSM,0,1
@MarlowNYC,@mitchellvii,0,1
@MarlowNYC,@therealroseanne,0,1
@roselada,@OpCitizenUSA,0,1
@roselada,@therealroseanne,0,1
@flowbee122,@mojopo,0,1
@flowbee122,@therealroseanne,0,1
@flowbee122,@ChelseaClinton,0,1
@flowbee122,@OpenSociety,0,1
@gromerjeffers,@therealroseanne,0,1
@krissyk262,@GideonResnick,-1,1
@finncomplete,@therealroseanne,1,1
@lovefreedom2727,@TT45Pac,0,1
@lovefreedom2727,@quarterbone,0,1
@lovefreedom2727,@GMP2424,0,1
@lovefreedom2727,@therealroseanne,0,1
@mirimquin,@therealroseanne,0,1
@mmsmall1,@chasemylovex,0,1
@mmsmall1,@therealroseanne,0,1
@welovetherays,@therealroseanne,-1,1
@2broz_Twitchtv,@QuantumCitizen,0,1
@2broz_Twitchtv,@vamomvb,0,1
@2broz_Twitchtv,@zacklie731,0,1
@2broz_Twitchtv,@andygh26,0,1
@2broz_Twitchtv,@Milliron681,0,1
@2broz_Twitchtv,@soonerrick,0,1
@2broz_Twitchtv,@debralynnsmith3,0,1
@2broz_Twitchtv,@therealroseanne,0,1
@BlairWeddings,@therealroseanne,-1,1
@CollinRugg,@IjeomaOluo,0,1
@grandmajudy1928,@Variety,0,1
@grandmajudy1928,@therealroseanne,0,1
@ToriaCuttone,@therealroseanne,1,1
@reneesimone25,@skruglinski,0,1
@reneesimone25,@therealroseanne,0,1
@ScarvesbyCheryl,@therealroseanne,0,1
@ScarvesbyCheryl,@ChelseaClinton,0,1
@ScarvesbyCheryl,@OpenSociety,0,1
@MayKelly,@DanaPerino,0,1
@BlkTPproject,@ConanOBrien,-1,1
@tinfoilted1,@TheRickWilson,0,1
@tinfoilted1,@realDonaldTrump,0,1
@tinfoilted1,@Roseanne,0,1
@zonyboy2016,@DarbaDee,0,1
@zonyboy2016,@soonerrick,0,1
@zonyboy2016,@Lani6400,0,1
@zonyboy2016,@therealroseanne,0,1
@zonyboy2016,@DebraDee,0,1
@zonyboy2016,@ABC,0,1
@themangoemoji,@Sarahnator83,-1,1
@TheAlmightDork,@therealroseanne,-1,1
@hunteryharris,@XxAltoGamerxX,0,1
@hunteryharris,@KEEMSTAR,0,1
@hunteryharris,@therealroseanne,0,1
@MesBellesNews,@therealroseanne,-1,1
@kimmiem,@ABCNetwork,1,1
@0ldladychild,@cnnbrk,-1,1
@KALPHAAPEX,@starofthenight5,0,1
@KALPHAAPEX,@therealroseanne,0,1
@Rick_wil1,@trjedrey,0,1
@Rick_wil1,@BrianNewell3,0,1
@Rick_wil1,@redsteeze,0,1
@CristiSteel,@greggutfeld,0,1
@CristiSteel,@DanaPerino,0,1
@CristiSteel,@MediaBuzzFNC,0,1
@Tricia914,@therealroseanne,0,1
@mike28tt,@therealroseanne,-1,1
@t_arnpriester,@KariLakeFox10,0,1
@t_arnpriester,@therealroseanne,0,1
@Plutonium_16,@NicoleNesbitt10,-1,1
@Plutonium_16,@michelle11502,-1,1
@Plutonium_16,@therealroseanne,-1,1
@Plutonium_16,@ThomasWictor,-1,1
@MiselMelanie,@therealroseanne,1,1
@geogreer2,@Dawn71054313p,0,1
@geogreer2,@therealroseanne,0,1
@AstiJesse,@VotingFemaIe,0,1
@AstiJesse,@CNNnewsroom,0,1
@AstiJesse,@CNN,0,1
@AstiJesse,@VanJones68,0,1
@Mr_Noain,@therealroseanne,-1,1
@LoveAndWarDiary,@ChelseaClinton,0,1
@LoveAndWarDiary,@OpenSociety,0,1
@anthony1969,@therealroseanne,1,1
@patrice_noonan,@tdub5606,0,1
@patrice_noonan,@ABCNetwork,0,1
@Chinnerdomain,@DenistheM,0,1
@Chinnerdomain,@TheRealHublife,0,1
@Chinnerdomain,@therealroseanne,0,1
@SandyMSantiago,@1Romans58,0,1
@SandyMSantiago,@VP,0,1
@SandyMSantiago,@therealroseanne,0,1
@eldeeberry,@JessHar96703753,0,1
@eldeeberry,@TC_resistance,0,1
@eldeeberry,@therealroseanne,0,1
@BettyLies,@BettyBowers,-1,1
@BettyLies,@Slymoonchild,-1,1
@BedachtKarolina,@CNN,-1,1
@CoulsonLance,@therealroseanne,0,1
@alassaneba7973,@POTUS_Don45,0,1
@alassaneba7973,@therealroseanne,0,1
@katkavsem,@ABC,1,1
@GOPkleptocrat,@RyanAFournier,1,1
@AyeYoJDoe_,@noblers144,1,1
@AyeYoJDoe_,@TeamCavuto,1,1
@anyprophet,@youngsinick,0,1
@anyprophet,@cbcasithappens,0,1
@mhansen0207,@FoxNews,-1,1
@mhansen0207,@dailybriefing,-1,1
@DanteUSAInferno,@RacismDog,0,1
@DanteUSAInferno,@goatswan,0,1
@SareyGamp,@THEsaragilbert,0,1
@PaperandFog,@RyanAFournier,1,1
@PeptoState,@kath_krueger,0,1
@BatmanRaygoza,@SinistarMoca,0,1
@BatmanRaygoza,@therealroseanne,0,1
@BatmanRaygoza,@kathygriffin,0,1
@BatmanRaygoza,@realDonaldTrump,0,1
@BatmanRaygoza,@ABCNetwork,0,1
@ImmaCOB,@TheRealHublife,1,1
@ImmaCOB,@ABCNetwork,1,1
@Christi84218457,@therealroseanne,1,1
@HoustonianAngry,@therealroseanne,-1,1
@JSepulvedaNY,@TMZ,0,1
@Hauntrose,@scottbix,0,1
@CriticalMass63,@ABCNetwork,0,1
@CriticalMass63,@DeceptionABC,0,1
@CriticalMass63,@TheCrossingABC,0,1
@Mamaj1830,@sjferg1252,0,1
@Mamaj1830,@THEsaragilbert,0,1
@Mamaj1830,@therealroseanne,0,1
@AlongtheBillabo,@artincircles,0,1
@AlongtheBillabo,@VK_HM,0,1
@AlongtheBillabo,@marthamaccallum,0,1
@AlongtheBillabo,@therealroseanne,0,1
@AlongtheBillabo,@RealCandaceO,0,1
@stephsimss,@shazlv,-1,1
@stephsimss,@therealroseanne,-1,1
@LacortePatricia,@puffballsgirl,0,1
@LacortePatricia,@therealroseanne,0,1
@kitschytravels,@AndiCat14,0,1
@kitschytravels,@Tristanshouts,0,1
@kitschytravels,@THEsaragilbert,0,1
@stlarmywife,@therealroseanne,0,1
@ReturningDavid,@BigBadDog2,0,1
@ReturningDavid,@wmgPR,0,1
@ReturningDavid,@therealroseanne,0,1
@ReturningDavid,@RoseanneOnABC,0,1
@ReturningDavid,@ValerieJarrett,0,1
@NOTOKAYNOTTODAY,@Coconutoil_papi,0,1
@NOTOKAYNOTTODAY,@vajenson,0,1
@NOTOKAYNOTTODAY,@mjfree,0,1
@NOTOKAYNOTTODAY,@therealroseanne,0,1
@NOTOKAYNOTTODAY,@realDonaldTrump,0,1
@Coconutoil_papi,@Chachi51598598,-1,1
@Coconutoil_papi,@therealroseanne,-1,1
@MikeBeauvais,@ABC,0,1
@NeotericLefty,@realDonaldTrump,-1,1
@NeotericLefty,@therealroseanne,-1,1
@MsVAA,@ananavarro,0,1
@MsVAA,@cnn,0,1
@STPFreak,@Kat60920607,0,1
@STPFreak,@LizzieMills1955,0,1
@STPFreak,@soonerrick,0,1
@STPFreak,@Lani6400,0,1
@STPFreak,@therealroseanne,0,1
@adamsoldeo,@alexyoung,0,1
@CanAdderall,@AP,0,1
@mitsurutenma,@DeeDeeRP,0,1
@mitsurutenma,@therealroseanne,0,1
@MaryAnnalmeida5,@StarTribune,0,1
@MaryAnnalmeida5,@santamonicamoe,0,1
@MaryAnnalmeida5,@soonerrick,0,2
@MaryAnnalmeida5,@BethB1213,0,2
@MaryAnnalmeida5,@therealroseanne,0,72
@MaryAnnalmeida5,@ABCNetwork,0,11
@MaryAnnalmeida5,@RoseanneOnABC,0,3
@MaryAnnalmeida5,@myhtopoeic,0,1
@MaryAnnalmeida5,@Thomas1774Paine,0,1
@MaryAnnalmeida5,@JLynn2018,0,1
@MaryAnnalmeida5,@Toure,0,1
@MaryAnnalmeida5,@THEsaragilbert,0,2
@MaryAnnalmeida5,@AprilDRyan,0,1
@MaryAnnalmeida5,@ABC,0,4
@MaryAnnalmeida5,@ALT_uscis,0,1
@MaryAnnalmeida5,@NFL,0,1
@MaryAnnalmeida5,@FryEileen,0,1
@MaryAnnalmeida5,@bclare211,0,1
@MaryAnnalmeida5,@OliverMcGee,0,1
@MaryAnnalmeida5,@ClayTravis,0,1
@MaryAnnalmeida5,@KeithOlbermann,0,1
@MaryAnnalmeida5,@realDonaldTrump,0,6
@MaryAnnalmeida5,@espn,0,1
@MaryAnnalmeida5,@Gappits,0,1
@MaryAnnalmeida5,@Mad_A_Wayne,0,1
@MaryAnnalmeida5,@Ed17447,0,1
@MaryAnnalmeida5,@FoxNews,0,1
@MaryAnnalmeida5,@JessicaTarlov,0,1
@MaryAnnalmeida5,@katebennett_dc,0,1
@MaryAnnalmeida5,@DailyCaller,0,1
@MaryAnnalmeida5,@SuzyQL,0,1
@MaryAnnalmeida5,@mehransharmini,0,1
@MaryAnnalmeida5,@mojopo,0,1
@MaryAnnalmeida5,@ChelseaClinton,0,2
@MaryAnnalmeida5,@OpenSociety,0,2
@MaryAnnalmeida5,@ProfRoyale,0,1
@MaryAnnalmeida5,@KEEMSTAR,0,1
@MaryAnnalmeida5,@xkcdComic,0,1
@MaryAnnalmeida5,@NBCNews,0,1
@MaryAnnalmeida5,@Disney,0,1
@MaryAnnalmeida5,@KTLA,0,1
@MaryAnnalmeida5,@TheTweetOfGod,0,1
@MaryAnnalmeida5,@miaperrone,0,1
@MaryAnnalmeida5,@TTMProject,0,1
@MaryAnnalmeida5,@mitchellvii,0,1
@MaryAnnalmeida5,@GMFZ_,0,1
@MaryAnnalmeida5,@anolalady,0,1
@MaryAnnalmeida5,@whatadaydanny,0,1
@MaryAnnalmeida5,@netflix,0,1
@MaryAnnalmeida5,@Cernovich,0,1
@MaryAnnalmeida5,@DonaldJTrumpJr,0,1
@MaryAnnalmeida5,@MARS0411,0,1
@MaryAnnalmeida5,@thegr8juan_2,0,1
@MaryAnnalmeida5,@385parkplace,0,1
@MaryAnnalmeida5,@SGTreport,0,1
@MaryAnnalmeida5,@sandyklewis,0,1
@MaryAnnalmeida5,@AP,0,1
@MaryAnnalmeida5,@EnahMacKenneth,0,1
@MaryAnnalmeida5,@sanitycheck99,0,1
@MaryAnnalmeida5,@AmandaNHardwic1,0,1
@MaryAnnalmeida5,@CNN,0,1
@MaryAnnalmeida5,@BreitbartNews,0,1
@MaryAnnalmeida5,@mchooyah,0,1
@MaryAnnalmeida5,@cnnbrk,0,1
@MaryAnnalmeida5,@LCFCCollegekidz,0,1
@MaryAnnalmeida5,@Hilda52170723,0,1
@MaryAnnalmeida5,@JackPosobiec,0,1
@MaryAnnalmeida5,@ofctimallen,0,1
@MaryAnnalmeida5,@PWoodrowTheIII,0,1
@MaryAnnalmeida5,@EdKrassen,0,2
@MaryAnnalmeida5,@KurtSchlichter,0,1
@MaryAnnalmeida5,@JenNongel,0,1
@MaryAnnalmeida5,@DeplorableChoir,0,1
@MaryAnnalmeida5,@TT45Pac,0,1
@MaryAnnalmeida5,@hrtablaze,0,1
@MaryAnnalmeida5,@mjfree,0,1
@MaryAnnalmeida5,@channers3,0,1
@MaryAnnalmeida5,@redz041,0,1
@MaryAnnalmeida5,@sharpetax,0,1
@MaryAnnalmeida5,@NovaLuxurious,0,1
@MaryAnnalmeida5,@pitt082303,0,1
@MaryAnnalmeida5,@DRUDGE_REPORT,0,1
@MaryAnnalmeida5,@iamwandasykes,0,1
@MaryAnnalmeida5,@theNFLchick,0,1
@MaryAnnalmeida5,@RealAlexJones,0,2
@MaryAnnalmeida5,@ValerieJarrett,0,1
@MaryAnnalmeida5,@JamesKosur,0,1
@MaryAnnalmeida5,@Twitter,0,2
@MaryAnnalmeida5,@Variety,0,1
@MaryAnnalmeida5,@marthamaccallum,0,1
@MaryAnnalmeida5,@RealCandaceO,0,1
@MaryAnnalmeida5,@CoreyLMJones,0,1
@MaryAnnalmeida5,@ask_the_cove,0,1
@MaryAnnalmeida5,@infowars,0,1
@MaryAnnalmeida5,@DewsNewz,0,1
@MaryAnnalmeida5,@thgossip,0,1
@MaryAnnalmeida5,@RealFuckSchtick,0,1
@MaryAnnalmeida5,@donnajisaok,0,1
@MaryAnnalmeida5,@realmikepacker,0,1
@MaryAnnalmeida5,@Sarah_G_Barker,0,1
@MaryAnnalmeida5,@jimlibertarian,0,1
@MaryAnnalmeida5,@FiveRights,0,1
@MaryAnnalmeida5,@AeridisArt,0,1
@MaryAnnalmeida5,@Biff_Copher,0,1
@MaryAnnalmeida5,@Carmelrgibbons,0,1
@MaryAnnalmeida5,@abc,0,1
@MaryAnnalmeida5,@KTHopkins,0,1
@MaryAnnalmeida5,@TheAntiTwitler,0,1
@MaryAnnalmeida5,@ShellyAMoss2,0,1
@MaryAnnalmeida5,@KrangTNelson,0,1
@melodychi,@MyNews13,0,1
@MUELLER2018,@Barnes_Law,0,1
@MUELLER2018,@KatrinaPierson,0,1
@MUELLER2018,@ROSEANNE,0,1
@lenka_,@dyllyp,0,1
@lenka_,@therealroseanne,0,1
@WhiMediaNetwork,@therealroseanne,1,1
@Vincent19599568,@Rosie,-1,1
@amandamdotson,@sguggenheim,0,1
@amandamdotson,@therealroseanne,0,1
@danafrederic11,@normalsusan,0,1
@danafrederic11,@THEsaragilbert,0,1
@danafrederic11,@therealroseanne,0,1
@BorisHndez,@therealroseanne,-1,1
@realBrianKScott,@Ronald_dlc_,0,1
@realBrianKScott,@Dancingdaria,0,1
@realBrianKScott,@misstinafey,0,1
@realBrianKScott,@nicwil75,0,1
@realBrianKScott,@DaddyFems,0,1
@realBrianKScott,@JakeSherman,0,1
@realBrianKScott,@therealroseanne,0,1
@free2be1362,@therealroseanne,0,1
@Airslave,@Ronald_dlc_,0,1
@Airslave,@Dancingdaria,0,1
@Airslave,@misstinafey,0,1
@Airslave,@nicwil75,0,1
@Airslave,@DaddyFems,0,1
@Airslave,@JakeSherman,0,1
@Airslave,@therealroseanne,0,1
@CharredMC,@andygh26,0,1
@CharredMC,@Milliron681,0,1
@CharredMC,@soonerrick,0,1
@CharredMC,@debralynnsmith3,0,1
@CharredMC,@therealroseanne,0,1
@ANON_i77i7i,@TVLine,0,1
@Buddy_Hinton,@therealroseanne,0,1
@shred400,@therealroseanne,1,1
@nathanuranus,@chuckwoolery,0,1
@ElizabethMegna,@Bluesutherner,0,1
@ElizabethMegna,@RecipeForTheW,0,1
@ElizabethMegna,@norwegian76,0,1
@ElizabethMegna,@JBFletcher44,0,1
@ElizabethMegna,@JrWuz,0,1
@ElizabethMegna,@YaBoyChaley,0,1
@ElizabethMegna,@williamlegate,0,1
@ElizabethMegna,@therealroseanne,0,1
@Bitchslappermvp,@krittabug,0,1
@crisismusicblog,@KenGardner11,-1,1
@chicagoinformer,@KevinRizzo17,0,1
@chicagoinformer,@total_janarchy,0,1
@chicagoinformer,@ChelseaClinton,0,1
@chicagoinformer,@therealroseanne,0,1
@chicagoinformer,@OpenSociety,0,1
@Lolita954ify,@washingtonpost,0,1
@IAmAphroditeOz,@AnthonyStarke,0,1
@IAmAphroditeOz,@RoseanneOnABC,0,1
@IAmAphroditeOz,@therealroseanne,0,1
@DickZenormous,@therealroseanne,0,1
@njbaker1,@ABC,-1,1
@njbaker1,@grepet52,-1,1
@njbaker1,@irritatedwoman,-1,1
@njbaker1,@ABCNetwork,-1,1
@njbaker1,@therealroseanne,-1,1
@1067theEagle,@ABCNetwork,-1,1
@1067theEagle,@FOXTV,-1,1
@ccross5882,@SharrDonald,0,1
@KiLLaCaG,@suntimes,0,1
@Feebsdad,@holybasil,0,1
@PG_Chrys,@therealroseanne,0,1
@PG_Chrys,@HillaryClinton,0,1
@toosweet2b,@therealroseanne,0,1
@nancyrice5,@MarcSilvahh,0,1
@nancyrice5,@mojopo,0,1
@nancyrice5,@mehransharmini,0,1
@nancyrice5,@therealroseanne,0,1
@nancyrice5,@ChelseaClinton,0,1
@nancyrice5,@OpenSociety,0,1
@Arthur_Klein1,@therealroseanne,-1,1
@CSteven,@therealroseanne,0,1
@CSteven,@IvankaTrump,0,1
@tommyrulznyc,@hmeisler,0,1
@tommyrulznyc,@RampCapitalLLC,0,1
@tommyrulznyc,@therealroseanne,0,1
@tommyrulznyc,@WhiteHouse,0,1
@70sMUSICADDICT,@RobertIger,1,1
@70sMUSICADDICT,@therealroseanne,2,2
@70sMUSICADDICT,@TheView,1,1
@troy1231,@willsommer,-1,1
@SunEagle,@KayaJones,0,1
@SunEagle,@therealroseanne,0,1
@KrussowAlice,@4AllSoulKind,0,1
@KrussowAlice,@therealroseanne,0,1
@MicronautCA,@ABCNetwork,-1,1
@1Javierson,@InsideOutLaw,0,1
@1Javierson,@whatupJD3,0,1
@1Javierson,@therealroseanne,0,1
@1Javierson,@ABC,0,1
@1Javierson,@NFL,0,1
@llymercer,@therealroseanne,0,1
@llymercer,@realDonaldTrump,0,1
@InducedReaction,@therealroseanne,-1,1
@KKaiser32,@whatupJD3,0,1
@KKaiser32,@therealroseanne,0,1
@KKaiser32,@ABC,0,1
@KarinKnauer,@hollygo10,1,1
@KarinKnauer,@LadyBabs07,1,1
@KarinKnauer,@therealroseanne,1,1
@KarinKnauer,@ABC,1,1
@VegBrain,@iamwandasykes,0,1
@VegBrain,@ALT_DOJ,0,1
@VegBrain,@RoseanneOnABC,0,1
@EddieEddiboy70,@grantevanhf,0,1
@EddieEddiboy70,@TheTweetOfGod,0,1
@EddieEddiboy70,@realDonaldTrump,0,1
@EddieEddiboy70,@therealroseanne,0,1
@FunderMueller,@GeriMonsen1,0,1
@FunderMueller,@briantidwell09,0,1
@FunderMueller,@IrishBelle_1,0,1
@FunderMueller,@LauraLorio,0,1
@FunderMueller,@JoeNBC,0,1
@FunderMueller,@ABC,0,1
@FunderMueller,@therealroseanne,0,1
@RRyan0016,@marthamaccallum,0,1
@RRyan0016,@therealroseanne,0,1
@RRyan0016,@RealCandaceO,0,1
@greekdena54,@therealroseanne,-1,1
@GrandmaMaga,@FoxNews,1,1
@GrandmaMaga,@ScottAdamsSays,0,1
@pandabearmb,@therealroseanne,-1,1
@momza83,@kwilli1046,-1,1
@momza83,@carrieksada_,-1,1
@momza83,@therealroseanne,-1,1
@CStevenTucker,@sh_irredeemable,0,1
@CStevenTucker,@TheRealHublife,0,1
@CStevenTucker,@therealroseanne,0,1
@NSWilson918,@FoxNews,0,1
@mbtrader79,@RyanAFournier,1,1
@NoDrama999,@realDonaldTrump,1,1
@KarlaDeVito,@therealroseanne,1,1
@RenattaAshley,@Lyricoldrap,1,1
@colovion,@JesseKellyDC,0,1
@TammyRosenfeld,@TalbertSwan,0,1
@TammyRosenfeld,@therealroseanne,0,1
@TammyRosenfeld,@ValerieJarrett,0,1
@kaykay690,@therealroseanne,0,1
@sda0918,@ABCNetwork,0,1
@sda0918,@TheRealONeals,0,1
@DEADLINE,@therealroseanne,0,1
@allierucks,@therealroseanne,0,1
@evansnell,@therealroseanne,0,1
@ohioMom10,@VeccMV,0,1
@ohioMom10,@NYDailyNews,0,1
@ohioMom10,@ABCNetwork,0,1
@FlipperShticky,@realDonaldTrump,0,1
@Stockmarket_Kid,@FoxNews,0,1
@Stockmarket_Kid,@therealroseanne,0,1
@Stockmarket_Kid,@THEsaragilbert,0,1
@Stockmarket_Kid,@realDonaldTrump,0,1
@Stockmarket_Kid,@RobertIger,0,1
@Stockmarket_Kid,@Disney,0,1
@Stockmarket_Kid,@CNBC,0,1
@Stockmarket_Kid,@espn,0,1
@mrtgr,@LisaMei62,0,1
@mrtgr,@racephenom,0,1
@mrtgr,@therealroseanne,0,1
@sjens188,@therealroseanne,0,1
@sparkleponyboy,@osuphan96,0,1
@sparkleponyboy,@ClayTravis,0,1
@sparkleponyboy,@KeithOlbermann,0,1
@sparkleponyboy,@realDonaldTrump,0,1
@sparkleponyboy,@espn,0,1
@sparkleponyboy,@therealroseanne,0,1
@mctravel21,@therealroseanne,-1,1
@Flatus74,@BethB1213,0,1
@Flatus74,@therealroseanne,0,1
@Flatus74,@ABCNetwork,0,1
@BarbaraSwart1,@WSJ,1,1
@Pickitflickit,@marcbernardin,-1,1
@StramboEngr,@therealroseanne,1,1
@FatherMulcahyUS,@ChuckNASCAR,1,1
@FatherMulcahyUS,@FOXTV,1,1
@FatherMulcahyUS,@RoseanneOnABC,1,1
@FatherMulcahyUS,@ABCNetwork,1,1
@FatherMulcahyUS,@therealroseanne,1,1
@itwasme164,@therealroseanne,0,1
@Konnie1963,@MrMike855,0,1
@Konnie1963,@PeterSweden7,0,1
@Konnie1963,@Styx666Official,0,1
@Konnie1963,@therealroseanne,0,1
@pepesealvia,@darkskinmanson,0,1
@TwoWheelJeep,@RoyMooresHorse,0,1
@TwoWheelJeep,@therealroseanne,0,1
@TwoWheelJeep,@iamjohnoliver,0,1
@chehmazel,@RoseanneOnABC,0,1
@misstozak,@therealroseanne,1,1
@fourbarcgirl,@KayaJones,0,1
@fourbarcgirl,@therealroseanne,0,2
@DannyGorrin,@therealroseanne,0,1
@kyliejo13,@HamillHimself,-1,1
@kyliejo13,@THR,-1,1
@TsopNotgnihsaw,@MarkDice,0,1
@drnise,@ClayTravis,0,1
@drnise,@KeithOlbermann,0,1
@drnise,@realDonaldTrump,0,1
@drnise,@espn,0,1
@drnise,@therealroseanne,0,1
@CharlieMMAFAN,@therealroseanne,1,1
@tweeteraymee,@PolitikMasFina,0,1
@gholmen77,@therealroseanne,1,1
@MrThornRecords,@THEsaragilbert,0,1
@lesliefmiller,@JackPosobiec,0,1
@lesliefmiller,@realDonaldTrump,0,1
@lesliefmiller,@therealroseanne,0,1
@JackieQuinnAP,@JackPosobiec,0,1
@Sealion_Alart,@realDonaldTrump,-1,1
@cljcjekl,@JohnQuinnPublic,0,1
@cljcjekl,@ABCNetwork,0,1
@cljcjekl,@therealroseanne,0,1
@Jmacliberty,@therealroseanne,-1,1
@sonicdork,@infowars,0,1
@AManddt,@therealroseanne,-1,1
@TJEbah,@naterankin90,0,2
@TJEbah,@therealroseanne,0,1
@ricknofzinger,@Paulashatsky,0,1
@ajstellxo,@david_d1421,0,1
@ajstellxo,@therealroseanne,0,1
@Nerienis,@Barnes_Law,0,1
@HvnlyQn1,@scottisbell_,0,1
@HvnlyQn1,@therealroseanne,0,2
@gaylon_steve,@SkyNewsBreak,0,2
@TrumpToResign,@therealroseanne,0,1
@JamirWilliams19,@therealroseanne,-1,1
@Robert_Waring,@Jamierodr10,1,1
@Robert_Waring,@Disney,1,1
@DennisLarkin,@therealroseanne,-1,1
@JoeyvondoomJoe,@andygh26,0,1
@JoeyvondoomJoe,@Milliron681,0,1
@JoeyvondoomJoe,@soonerrick,0,1
@JoeyvondoomJoe,@debralynnsmith3,0,1
@JoeyvondoomJoe,@therealroseanne,0,1
@GadsdenBabs,@natemcdermott,0,1
@FragileMenz,@YahooNews,0,1
@autographdk,@therealroseanne,1,1
@YoungJyoung1973,@TasteOfCountry,1,1
@YoungJyoung1973,@ABCNetwork,1,1
@YoungJyoung1973,@therealroseanne,1,1
@Odd_One_Out15,@bleudawn7,0,1
@Odd_One_Out15,@jdd2169,0,1
@Odd_One_Out15,@AnonymissFire,0,1
@Odd_One_Out15,@104SONADOR,0,1
@Odd_One_Out15,@AMluvinit2,0,1
@Odd_One_Out15,@42Gnome,0,1
@Odd_One_Out15,@AWorldOutOfMind,0,1
@Odd_One_Out15,@ad_gent2012,0,1
@Odd_One_Out15,@AntiRacism4Eva,0,1
@corcoran_sr,@ABC,0,1
@kacee1115,@TheRitaMoreno,-1,1
@kacee1115,@therealroseanne,-1,1
@jpb103,@christinechoute,0,1
@gigohead,@mojopo,0,1
@gigohead,@therealroseanne,0,1
@gigohead,@ChelseaClinton,0,1
@gigohead,@OpenSociety,0,1
@slattfri,@Mikel_Jollett,-1,1
@slattfri,@therealroseanne,-1,1
@GreatHarrissimo,@therealroseanne,-1,1
@extravaganster,@ABCNetwork,-1,1
@extravaganster,@therealroseanne,-1,1
@donrodnes,@seanhannity,0,1
@Semper_Fi_76,@therealroseanne,-1,1
@m4evr4gvn,@BillVidonic,0,1
@m4evr4gvn,@therealroseanne,0,1
@MARKPERZELY,@therealroseanne,-1,1
@tombrazelton,@MarkBull8,0,1
@KingOfLincoln,@therealroseanne,0,1
@KingOfLincoln,@abc,0,1
@Dlec4000Darreng,@therealroseanne,0,1
@tressalee22,@LadyReverb,0,1
@tressalee22,@therealroseanne,0,1
@tressalee22,@HAGOODMANAUTHOR,0,1
@AxWasHere,@nicwil75,0,1
@AxWasHere,@DaddyFems,0,1
@AxWasHere,@JakeSherman,0,1
@AxWasHere,@therealroseanne,0,1
@brendanrblack,@therealroseanne,0,1
@Rsmundo,@thecjpearson,1,1
@Rsmundo,@JoyVBehar,1,1
@Rsmundo,@KeithOlbermann,1,1
@Rsmundo,@realDonaldTrump,1,1
@Rsmundo,@michelleisawolf,1,1
@TeNishaHart12,@mikeclark2,0,1
@TeNishaHart12,@marthamaccallum,0,1
@TeNishaHart12,@therealroseanne,0,1
@TeNishaHart12,@RealCandaceO,0,1
@RonPaul4Eva,@therealroseanne,0,1
@20michael17,@KFILE,0,1
@20michael17,@therealroseanne,0,1
@TressaLG047,@ElderLansing,0,1
@TressaLG047,@mcavoy83998365,0,1
@TressaLG047,@therealroseanne,0,1
@TressaLG047,@Disney,0,1
@shadowbanned89,@therealroseanne,0,1
@ROBERT3620,@AprilDRyan,-1,1
@ROBERT3620,@therealroseanne,-1,1
@VolkishFolklore,@_vidabella,-1,1
@grainofsand2020,@UncleAndy45014,0,1
@grainofsand2020,@jodikantor,0,1
@grainofsand2020,@maggieNYT,0,1
@grainofsand2020,@ValerieJarrett,0,1
@grainofsand2020,@therealroseanne,0,1
@kmassey32,@FOXTV,0,1
@kmassey32,@therealroseanne,0,1
@kmassey32,@ABCNetwork,0,1
@alb2405,@KatyTurNBC,0,2
@alb2405,@michaeljknowles,0,1
@alb2405,@chadfelixg,0,1
@alb2405,@starre_labelle,0,1
@alb2405,@therealroseanne,0,121
@alb2405,@LouiseMensch,0,1
@alb2405,@ABC,0,11
@alb2405,@realDonaldTrump,0,6
@alb2405,@UncleAndy45014,0,1
@alb2405,@jodikantor,0,2
@alb2405,@maggieNYT,0,1
@alb2405,@ValerieJarrett,0,4
@alb2405,@TheRealHublife,0,1
@alb2405,@CNNISISFAKENEWS,0,1
@alb2405,@TC_resistance,0,1
@alb2405,@JackPosobiec,0,1
@alb2405,@JimmySmagula,0,1
@alb2405,@ABCNetwork,0,16
@alb2405,@MAGATrumpGirl,0,1
@alb2405,@YesYoureRacist,0,1
@alb2405,@RepStevenSmith,0,1
@alb2405,@Starbucks,0,1
@alb2405,@MagWildwood1,0,1
@alb2405,@RubinReport,0,1
@alb2405,@BruceBartlett,0,1
@alb2405,@MonizGilchrist,0,1
@alb2405,@FoxNews,0,3
@alb2405,@THEsaragilbert,0,4
@alb2405,@YouTube,0,2
@alb2405,@sammyfan00,0,1
@alb2405,@CactusFlower39,0,1
@alb2405,@NBCNews,0,1
@alb2405,@okbroncos,0,1
@alb2405,@TedNugent,0,2
@alb2405,@10_digital,0,1
@alb2405,@PeterSweden7,0,3
@alb2405,@StevenRoberts16,0,1
@alb2405,@marthamaccallum,0,2
@alb2405,@RealCandaceO,0,2
@alb2405,@UQnMe,0,1
@alb2405,@all_the_Mindy,0,1
@alb2405,@SmartyJones1,0,1
