ID,tweets,mentions,pro,anti,neutral
@FourEcchiTasty,1,0,,1,
@RTKash,1,0,1,,
@amok921,1,0,,,
@PatBlanchfield,0,1,,,
@FDRLST,0,1,,,
@Jovisoul,1,0,1,,
@sikoraland,1,0,1,,
@KvnLPg,1,0,1,,
@__Dhenderson__,1,0,1,,
@quaker4change,1,0,,,
@TheresaStyers,1,0,,,
@gangincmemphis,1,0,1,,
@SecPompeo,0,2,,,
@shazniz,1,0,,1,
@nocoates,1,0,,1,
@alancinephile,1,0,,1,
@9ersush,1,0,1,,
@RadioPatriot,0,1,,,
@JohnZSays,1,0,,,
@mttyspn,1,0,,,
@JEG_Booth96,1,0,,,
@DevonGrayCA,1,0,,,
@THEHermanCain,0,1,,,
@marcusrebmann,1,0,,1,
@hEnereyG,0,2,,,
@TadFarkas,1,0,,,
@briggzee1,0,1,,,
@sharrue2,1,0,,1,
@dwayne_pg,1,0,,,
@philquin,1,0,,,
@edhere,1,0,,,
@BarronTrump1234,1,0,,,
@Jessicadliss,0,1,,,
@justinajuli,0,1,,,
@JosephCumia,1,0,,,
@RamasScreen,1,0,,,1
@robjhen1_robert,1,0,1,,
@ResistTrump24,1,1,,1,
@GaryLBrewer,1,0,,,
@BaloneTone,1,0,1,,
@DeplorableJuJuV,0,1,,,
@SBelle1950,0,2,,,
@ChrissysBlog,1,0,,,
@MissouriHero,1,0,,,
@ChrissaTodd1,0,2,,,
@Angelaincali,0,2,,,
@MinetteNelson,1,0,,1,
@Mykeezz74,1,0,,,
@tammikas,1,0,,,
@YahooEnt,0,6,,,
@rattlinbones45,1,0,,,
@Jahque23M,1,0,,,
@Cones9,1,0,,,
@kevinbrennan666,0,1,,,
@uiamalgamated,1,0,,,
@BrianKemm,1,0,,1,
@peacemaker4u,1,0,,1,
@WineBaconThou,1,0,,,
@mydogbruno,1,0,,,1
@dailycaller,0,3,,,
@johnm_welch,1,0,,,
@LauraLoomer,0,2,,,
@babym2013,1,0,,1,
@myalexbecerra,1,0,1,,
@Pam1Sadge,1,0,,,
@follow_the_jo,1,0,,,
@GraceGThomas,1,0,,,
@LiftBigEatBig,1,0,,,
@Drewmosko,1,0,,,
@PlainsToSee,1,0,,,
@Philster_,1,0,,1,
@GalaxyDougg,1,0,,,
@televisionarie,0,1,,,
@beatrizpsimpkin,1,0,,,1
@FactsMatterMan,1,0,,,
@JerryPolitex,1,0,,,
@wseminole,1,0,,,1
@MattsOpinion,1,0,,1,
@Sky_Bart66,1,0,,,
@NormsRespecter,0,2,,,
@JoPetersen14,0,2,,,
@TinyTinkerBell9,2,0,,0.5,
@CrazyQuilts,1,0,,,
@webetterbelieve,1,0,,1,
@DfeatUsc,2,0,,,
@okgrdnfn,0,1,,,
@Natalie1492,1,0,,,
@KaiMi612,1,0,,,
@inturnaround,1,0,,,1
@missrubypugslee,1,0,,,
@AHR1228,1,1,1,,
@JennsPolitics,1,0,,,
@Elthaveed,1,0,1,,
@RebelSoulPundit,1,0,,,
@MsGoody2Shoes33,1,0,1,,
@tbernitt007,1,0,,1,
@kim_campagna,1,0,,1,
@trymainelee,1,1,,,
@DawnBre26148674,1,0,,,
@MattFromPhilly,1,0,,1,
@brendagaylern,1,0,,1,
@ajsweetsoap,1,0,,1,
@clint4usa,1,1,,1,
@jackie_micetich,1,0,1,,
@AnaLuisa_Guedes,1,0,,,
@jpguimaraess_,0,1,,,
@eprincess2773,1,0,,,
@Weeb_Tet,0,1,,,
@Herzombieblog,1,0,,,
@DaisyLa95687747,1,0,,,
@jeannemb1963,0,1,,,
@IanKarmel,1,0,,,
@codytheloadie,0,1,,,
@rickdun,3,0,,0.3333333333333333,
@MariaArriola4,1,0,,,
@Crashfennec,1,0,,1,
@Twilightshock,1,0,,1,
@teresa_zita,1,0,,,
@AmberSeva,1,0,,1,
@Haditalready,1,0,,,
@DMar11078950,1,0,,,
@Eric42Anderson,1,0,,1,
@WalshFreedom,0,2,,,
@lascapigliata8,0,1,,,
@abcnetwork,0,2,,,
@MichelleDC8888,0,1,,,
@ImagesbyLauri,0,1,,,
@Monica1236,0,1,,,
@Beastin25_8,0,1,,,
@meme_genie,0,1,,,
@davidhogg111,0,1,,,
@alwayshowtime,0,1,,,
@will_mexico,0,1,,,
@mflynnJR,0,7,,,
@geneeverettshow,1,1,,,1
@desiredone72,0,1,,,
@WatsonMcJ,0,1,,,
@catiepetunia,0,1,,,
@ABCPolitics,0,4,,,
@Elizabe16116371,0,1,,,
@MattCarterMedia,0,1,,,
@chrissyteigen,0,1,,,
@WGNTV,0,1,,,
@Gedsudski,0,1,,,
@jonesnews,0,1,,,
@JennyJohnsonHi5,0,2,,,
@JothikaN,0,1,,,
@MannyUlibarri,0,2,,,
@brauschgringle,0,1,,,
@Dan__McClure,0,3,,,
@Christa12778,0,1,,,
@ChrisRDC_,0,1,,,
@baxmag19,0,1,,,
@NiallStanage,0,1,,,
@profitdog,0,2,,,
@teetoatee,0,2,,,
@im2b,0,2,,,
@WhiplashFletch,0,2,,,
@glangendorf01,0,2,,,
@womensmarch,0,1,,,
@icrewhelos,1,5,,1,
@Longbow141,0,1,,,
@ysl12oo,0,1,,,
@Jimmyspolitics,0,1,,,
@impressionist81,0,1,,,
@robertcatrini,0,1,,,
@IMDb,0,1,,,
@lauferlaw,0,5,,,
@margiemurd,0,3,,,
@karlod32,0,1,,,
@mahoumelonball,0,2,,,
@LynCazabon,0,1,,,
@almostjingo,0,1,,,
@thinkprogress,0,4,,,
@toddstarnes,0,3,,,
@CatcherCajun,0,3,,,
@realRoseanneBarr,0,1,,,
@tvwunschliste,0,1,,,
@Shastina_Eloff,0,2,,,
@tictoc,0,1,,,
@deadline,0,2,,,
@aishatyler,0,3,,,
@MrTom,0,1,,,
@brnfdnby,0,1,,,
@Howdy1358,0,1,,,
@mehdirhasan,0,2,,,
@mrjoelclark,0,1,,,
@shgarhen,0,1,,,
@PaulSorrentino3,0,4,,,
@JimJlr2,0,4,,,
@boomboomroom,0,1,,,
@alex7104,0,1,,,
@ItzCaityCat,0,1,,,
@LogoTV,0,1,,,
@GartrellLinda,0,5,,,
@brosandprose,0,1,,,
@Jamierodr10,0,4,,,
@shaygirl1309,0,1,,,
@sinister9128,0,1,,,
@bumbosux,0,1,,,
@chrisdelia,0,1,,,
@KateHydeNY,0,2,,,
@MooseMckay,0,1,,,
@amysuds,0,1,,,
@DaliDager,0,1,,,
@RunLBC90814,0,2,,,
@TheFive,0,2,,,
@MSignorile,0,1,,,
@SmartOne8927,0,1,,,
@therealtoseanne,0,1,,,
@michikokakutani,0,1,,,
@WHITEHOUSE,0,1,,,
@Tatangy1101,0,1,,,
@WhiteHouse,0,2,,,
@chelseahandler,0,1,,,
@sweetatertot2,0,6,,,
@Thom_Hartmann,0,1,,,
@RUNNRZHIGH,1,0,,,
@onlineadguy,1,0,,,
@MAGAmovementCA,2,0,,0.5,
@Kaepernick7,0,4,,,
@Mob6K,1,0,,,
@CharisePurifoy,1,0,,1,
@JaerodThorn,1,0,,1,
@themariosantana,1,0,,,
@Coffeesnob65T,0,1,,,
@Alice_ShouHiro,0,1,,,
@alwhite1591,0,1,,,
@Pedrorteg,1,0,,,
@Scotladywriter,1,0,,1,
@ALGruenbaum,1,0,,,
@QuantumSenseP,1,0,,,
@cdigitech,1,0,,,
@_Mesmerizing,1,0,,,
@Blavity,0,2,,,
@opednews,1,0,,,1
@Genyliz73,1,0,,,
@robertosan,1,0,,1,
@cristig72892877,1,0,,,
@whitegirlsmooth,1,0,,,
@DBO187,0,1,,,
@colfer36,1,0,1,,
@chuckmetaylor24,1,0,,,
@TrumpsACartoon,0,1,,,
@OtakuCyph,1,0,,,
@jokesnottomake,1,0,,,
@BonBee81,1,0,,,
@Leftfinished,1,2,,,
@IePeta,1,3,,,
@BevHillsAntifa7,0,3,,,
@JLRD1978,0,3,,,
@AntifaJackson3,0,3,,,
@Ebony_Dynamite,0,3,,,
@ProgDadTV,0,2,,,
@drewhatch,1,0,,,
@JillDLawrence,1,0,,,
@robbie_meuhud,0,1,,,
@LynneB333,1,0,,,
@jps4ua,0,1,,,
@johnmerzetti,1,0,,,
@CindyBr15464234,0,1,,,
@chattahooligan,1,0,,,
@kellystrantz,1,0,1,,
@buzzman888,0,2,,,
@catheconnors,1,0,,,
@DrJdaC,1,0,,,
@BryanJGould,1,0,,,
@housecalls247,0,2,,,
@kellen66,1,0,1,,
@srodcomm,1,0,,,1
@LorcaDamon,2,1,0.5,,
@johnwshipp,1,0,,,
@Tcat29979418,1,0,,,
@_RAGNAROK307,1,0,,,
@koushik7496,0,1,,,
@IANMONTY,1,0,,1,
@SKA8BOARDGEEK,1,0,,1,
@DerekPells,1,0,1,,
@blindoggbooks,1,0,,1,
@NewBlackMan,1,0,,,1
@jwoman,1,0,,,
@HerbCongram,1,0,,1,
@JaysonFras,1,0,,,
@WWLTV,0,1,,,
@Roscoe_Notrub,1,0,,,
@Om4rSd,0,1,,,
@SamaShaw,1,0,,,
@rhondadugas,1,0,,,
@libasiba,2,0,0.5,,
@LouBJohnson,1,0,1,,
@fox5ny,0,1,,,
@FlushRivet,1,0,1,,
@andyecono,1,0,,1,
@ABC7Chicago,0,1,,,
@murda__________,1,0,,,
@SverkGirl,1,1,,,
@dougconstance,1,0,,1,
@B_Digi83,1,0,,1,
@ObviousPR,1,0,,,
@CindyCooperAr,0,1,,,
@Melissa_Hurd,1,0,,,
@Jerryca92009,2,0,,0.5,
@jonlatessa,1,0,1,,
@darkknight007US,1,0,,,
@GhostCanyon4,1,0,,1,
@HollyHoodIS2RAW,1,0,,,
@marcusgilmer,1,0,,,
@Pamarvelously,1,0,,,
@andrea_klembith,1,0,,,1
@BBCWorld,0,2,,,
@TheStephPerez,1,0,,,
@MrsHarryOfWales,1,0,,,
@alexf_x3,1,0,,,
@Karl32083272,0,2,,,
@DonaldJTrumpJr,0,18,,,
@THYDMike,1,0,,,
@lstrommewarren,1,0,,,
@JimHeathTV,1,0,,,
@kohihito,1,0,,,
@Evil_Lester2018,1,0,,1,
@stevewsop,1,0,,,
@JayAyeKay13,1,0,,,1
@aedwardslevy,0,1,,,
@novacop923,1,0,,,
@ajplus,0,3,,,
@P38595165,1,0,,,
@odetteroulette,0,1,,,
@cfish1961,1,0,,1,
@renebarchmann,1,0,,,1
@PeterArnottGlas,0,1,,,
@WiIIy__Wonka,1,0,,,
@LaurieAnn59,1,0,,,
@TeaPainUSA,0,4,,,
@northynort,1,0,,,1
@Slootopia,1,0,1,,
@April_Sassy,1,0,,1,
@annettesayswhat,1,0,,,
@JustJared,1,0,,,
@TJBelt1966,1,0,1,,
@amadeodelacruz,1,0,,,
@Disgrazia4,0,1,,,
@rappelrudi,1,0,,,
@jdmumma,1,0,,,
@oboylemm,1,0,,,
@realFreWik,1,0,1,,
@CatholicLeague,0,1,,,
@PLMSalon,1,0,,1,
@iHeartQ102,1,0,,,1
@PureCourage1,2,0,,,
@PrincipalCox,1,0,,,
@rossssc,1,0,,,
@GrinningBastard,1,0,,,1
@shariannebrill,1,0,,,1
@SaratogaGrandma,1,0,,,
@atky2000,1,0,,,
@BrettMyhres,1,0,,,
@warriors,0,1,,,
@joannemulatz,1,0,,,
@Da_Godfather907,0,2,,,
@jimkoziak,1,0,,,
@araharu823,1,0,1,,
@gato_danger,1,0,,1,
@MerleSmithJr,1,0,,1,
@ngpoulos,1,0,,,
@bailey5234,1,0,1,,
@Conservative_VW,0,1,,,
@jimtrevino35,1,0,,,
@MightyQuinnUSA,0,1,,,
@scottbadberg,1,0,,,
@ukpuppetboy,1,0,,,
@emigre80,1,0,,1,
@SarahPrimate,1,0,,,
@billjpiper,1,0,,1,
@davidkli,1,0,,,
@nannie_six,1,0,,,
@Joe_Dameron8,1,0,1,,
@AnitaPhifer3,1,0,,,
@yridea,1,0,,,
@Lovehon42065879,1,0,,,1
@kfor,0,1,,,
@gaberobertson1,1,0,1,,
@Lyricoldrap,0,8,,,
@jb_mchale,1,1,,,
@BillFerris9,1,0,,,
@TrevBaileeTymom,0,1,,,
@jamesrphelan,1,0,,,
@Bitchadelphia,1,0,,1,
@MeeshRoldan,1,0,,,
@nattyyreality,1,0,,,
@da_geekyblonde,1,0,,,
@SatchelBreed4,1,0,,1,
@MissyOliver3,1,0,,,
@mariachong,0,1,,,
@DebbieRumpza,1,0,,,
@The1eyeBandit,1,0,,,
@Sezyounotme,1,0,,1,
@weatheredmist,1,0,,,1
@munch9990,1,0,,,
@jmc663,1,0,,1,
@DrToddLandman,1,0,,,1
@Soapdishdsi,1,0,,1,
@jdail2373,1,0,,,
@SallyWingles,1,0,,,
@MarshaMarshaKy,1,0,,1,
@korbus,1,0,,,
@KathyCh10940147,1,0,,,1
@BRH_Pino,1,0,,,
@AnXXopinion,1,0,,,
@ericgobucks,0,1,,,
@Estes1673,0,1,,,
@NBCNetwork,0,1,,,
@CBSNetwork,0,1,,,
@QuiveringSteele,1,0,,1,
@GodessHecate,2,0,,,
@PasquinoMarifio,1,0,,,
@im45peach2,1,0,,,
@SickOfTheSwamp,0,2,,,
@MendyTV,1,0,,,
@Vickib64Black,1,0,,,1
@AshleySweetness,1,0,,1,
@Dudwiser,1,0,,,
@MsReginaFilangi,0,1,,,
@CocaCola,0,1,,,
@pepsi,0,2,,,
@SamsungUS,0,1,,,
@Google,0,1,,,
@CarlsJr,0,1,,,
@AshleyHomeStore,0,1,,,
@AshleyHomeHelp,0,1,,,
@aeronautic1,1,0,,1,
@MyBuckaroo,1,0,,,
@freemdoom,1,0,,,
@krazyladygma,1,2,1,,
@TigerJaw,1,0,,,
@pateklung,0,1,,,
@Say_Yes_2theJes,1,0,,1,
@Ellysa_Maye,1,0,,,
@jmb_ESQ,1,0,,1,
@dakotagirl2013,1,0,,,
@FreedomPatriotQ,1,0,,,
@cspowell7,1,0,,,
@PatriciaRyan17,1,0,,,
@boris3324,1,0,,,
@juliekellyroge1,1,0,1,,
@channel1et,1,0,,,1
@mattmabus,1,0,,1,
@AMErikaNGIRLBOT,0,1,,,
@Caz1059,1,0,,,
@SpeakerRyan,0,1,,,
@SenateMajLdr,0,1,,,
@Jacksteal7,1,1,,1,
@DeeDee15343724,1,0,,1,
@dragon4lunch,1,0,,,
@jarheadofwords,1,0,,1,
@WoolyBuggins,1,0,,,
@klrwriter,1,0,,1,
@mmeLaFolle,1,0,,,
@Micropilote,1,0,,,
@HoCoHowie,1,0,,,
@DLion95,0,1,,,
@mdog1326,1,0,,,
@KenTheGreat1,1,0,,1,
@chilibowlcheryl,0,1,,,
@SueGlashauser,0,2,,,
@TindoSpilosa,1,0,,,
@Dark_Atmosphere,1,0,,,1
@comingsoonnet,0,1,,,
@OregonINFIDEL,1,0,,,
@JosephWinfield,0,2,,,
@Evandunlevy,1,0,,,
@SimplyYoso,1,0,,1,
@ToddHeadleeAZ,1,2,,,
@MichellePepper,1,0,,,
@SarahCSmith,1,0,,1,
@indyokiemark,1,0,,,
@NigelMJohn,0,1,,,
@tinmanic,1,0,,,
@VerbalKinte,1,0,,,
@DEsInfiniteLuv,1,0,,1,
@UnemployedEater,1,0,,1,
@petegms,1,0,,,
@welshboy82,1,0,,,1
@TouchNewsNow,1,0,,,
@konakool,1,0,,,1
@Fumingcustomer,1,0,,1,
@DavidHLoomis,1,0,,,
@ValZak6,1,0,,,
@lovelynnn_,1,0,,,
@DarthPozo,1,0,,,
@mattomica,1,0,,,
@4disneyfashion,1,0,,1,
@TheAlenaIngram,1,0,,,
@vessonermarie,0,1,,,
@MollyOShah,0,1,,,
@Ushouldthink2,1,0,,,
@KateBennett_DC,0,1,,,
@MrShaneReaction,1,0,,,
@sunnyright,1,0,,,
@holachola,3,4,,,
@1stMosesNowThis,0,3,,,
@chapps,1,0,,,1
@CrispyKareem,1,0,,,
@davidalangrier,0,1,,,
@DonaldJOlive,1,0,,,
@NowJim,1,0,1,,
@lisajohead,0,1,,,
@NinersMayne,1,0,,,
@JasenAugust,0,2,,,
@honorbound1974,0,1,,,
@kanyewest,0,8,,,
@rascalman4,1,0,,,
@jimrosenfield,1,0,,,1
@NBCPhiladelphia,0,2,,,
@AldoFRodriguez,1,0,,,
@dvrkmvgick,1,0,,1,
@Tvchica,1,0,,,
@the_anne_tie,0,4,,,
@MarkSDeRosa,1,1,,,
@jz675,1,0,,1,
@RubyDoria1,1,0,,1,
@nitahenke62,1,0,,,
@TricksyWizard,1,0,,,
@MaxElram,1,0,,,
@1Jedi_Rey,0,2,,,
@TheSWPrincess,0,3,,,
@JediMasterDre,0,2,,,
@NatCookResists,0,2,,,
@MaraJade_2017,0,2,,,
@Havok_2O18,0,3,,,
@redjbriggs119,1,0,1,,
@wthamerica18,1,0,,,
@ALLDannyBoy,0,1,,,
@JaneDic03525745,1,0,,,
@matthewjdowd,0,2,,,
@bluesbasscat,1,0,,,
@Scorpio_Mind23,1,0,,1,
@BayAreaTeevo91,1,0,,,
@pumoligy,1,0,,,
@Skinner147,1,0,,,
@RolndKarl,1,0,,,1
@GoogleNews,0,2,,,
@Scornpaul,1,0,,,
@ChetPunisher,1,0,,1,
@GregSummersTLN,1,0,,,
@mikemore,1,0,,,
@fredricktucker2,1,0,,,
@sethpjones86,1,0,,,
@JdotCov,1,0,,,
@Singingman10,1,0,1,,
@globalstratltd,1,0,,,
@MailOnline,0,1,,,
@joe_lobell,1,0,1,,
@GvccifiedTweets,1,0,,,
@chasemylovex,0,3,,,
@J_Fantini,1,0,,,
@rexfordimages,1,0,,,
@BlazerNeil,1,0,,,
@JeffEddy11,1,0,,,
@aRealBetty,1,0,,1,
@EddyBee26,1,0,,,
@NOLA_JT,1,0,,1,
@newsgirlct,1,0,,,1
@SorayaMcDonald,0,2,,,
@Energy921Radio,1,0,1,,
@ghostmagic48,1,0,1,,
@ziggychris13,1,0,1,,
@icumoron,1,0,,,
@NBCPolitics,0,1,,,
@aurelio02,1,0,1,,
@beej07,1,0,,1,
@djrashaun,1,0,,,
@DragcentricDeb,1,0,,,
@adoration0x,1,0,1,,
@therealcornett,0,2,,,
@BAMAJOE4,0,1,,,
@AIllinoi,1,0,,,
@TinaIsLingering,1,0,,,
@randypinball,1,0,,,
@GrammyHardage,1,0,,,
@Daradol1,0,1,,,
@Gatorjeff88,1,0,,1,
@polfilmblog,1,0,,,
@taylorlargen,1,0,,,
@delicountessa,1,0,,,
@trblc23,1,0,,,
@ItsJaimeHere,1,0,,,
@ccoutis,1,0,,,1
@Laurelberg11,1,0,,1,
@spearsdeni,1,0,,,
@KQEDarts,1,0,,,
@ChadShaft,1,0,,,
@DuhaneCliveABC7,0,1,,,
@brief_spier,1,0,,,1
@doxietoo,1,0,,,
@Neuromancer321,1,0,,,
@Donaldknottz,0,1,,,
@PamLukas3,0,1,,,
@Missaay_Curler,1,0,,,
@samanthajo0923,1,0,,,
@Cake_Tease,1,0,,,
@hdbdonbruno,1,0,,1,
@PatriciaAAlonzo,1,0,,,
@TheWave0079,4,0,,,
@SuzetteHenry,1,0,,,
@lil_tappy,1,0,,,
@RAYOVERRAY,1,0,1,,
@DFKendra,1,0,,1,
@Mr_OooWee,1,0,,,
@LadyMockingjay,1,0,,,
@imjohnnycouture,1,0,,,1
@dbrauer,1,0,,,
@LettyBKNY,1,0,,1,
@USA_Anne711,1,1,,,1
@nikkikool1,1,0,,1,
@TLPops,1,0,1,,
@Lirael66,1,0,,,1
@jkopy1962RI,1,0,,,
@Jabbadaddy2016,1,0,,1,
@kathyclarke123,1,0,,,
@MVPCouple,0,1,,,
@Twittbritt84,1,0,,,
@Lawrence,0,6,,,
@Katzekraus,1,0,1,,
@MSROSALYN,1,0,,,
@eamiller_2000,1,0,,,
@RubenSanchezAnd,1,0,1,,
@KosterJan,1,0,1,,
@SashaFB,0,1,,,
@TravisConrad12,1,0,,1,
@katu01,1,0,,,
@JPolyCalvo,1,0,,,
@DiamondDaveP,1,0,,,
@DavidHo27982457,1,0,,,
@wenhutton,0,1,,,
@DaveyDaisy2,0,1,,,
@SqwackOps,1,0,,,
@andreaisabel15,1,0,,,
@fastny,1,0,,,
@_YvonneBurton,0,2,,,
@MsBVO,1,0,,,
@thedcneking,1,0,,,
@lindseysmallw,1,0,,1,
@lasmart101399,1,0,,,
@lcgm92,1,0,,1,
@CorinneGressang,1,0,,,
@MattEtcetera,0,1,,,
@JeremyLCarter,1,0,,,
@memeorandum,1,0,,1,
@kita_L725,1,0,,1,
@ReleaseTheMem12,1,0,,,
@SoniHorta,1,0,1,,
@SonOfGodAndMan,1,0,,1,
@CitizensFedUp,0,2,,,
@AugustinKeaton,1,0,1,,
@elyse4design,1,0,,,
@lifehaspurpose,1,0,,,1
@phanta5magoria,1,0,,,
@Mommyafblog,1,0,,1,
@FollowSWP,1,0,,,
@vulcanbomber2,0,1,,,
@RacismReddit,1,0,1,,
@GehennaHelena,1,1,,,
@MVineyardPatch,1,0,,,
@1023XLC,1,0,,,
@jmb1111,1,0,,,
@marvcfromgnv,1,0,,,
@HomeoSay,1,0,1,,
@tregas,1,0,,1,
@JPPatch,1,0,,1,
@JslayerT,1,0,,,
@kennth9134,1,0,,1,
@krazymoonz,0,1,,,
@News24hoursday,1,0,,1,
@WoonsocketPatch,1,0,,,1
@123daisyanne,1,0,,1,
@Argonfritz,1,0,,,
@Mrsparanoid2,1,0,,,
@dallas90210,1,0,,,
@WeberNetwork,1,0,,,
@AmyHarber,1,0,,,
@ericzstacey,0,1,,,
@Tat_124,1,0,,1,
@Babs_SP,1,0,,,
@dhulk3,1,0,,,
@JJRavenation52,1,0,,,1
@sweetlele69,1,0,,,
@BlkBillGates,1,0,,,
@JW_Bennett,1,0,,,
@pupspop13324,1,0,,,
@INandONyourMIND,1,0,,,
@annvandersteel,0,2,,,
@AmericanRPM,1,0,,,
@ResurrectSkulls,1,0,,,
@TheRealKemps,1,0,,,
@chargrave40,1,0,,1,
@Altavistagoogle,1,0,1,,
@KreJennifer,1,0,,,
@inkedtater,1,0,,1,
@owillis,0,3,,,
@skywaker9,0,1,,,
@PortlandEsther,1,0,,,
@Tazbruin25,1,0,,,
@mcspocky,0,1,,,
@K1ngo,1,0,,,
@GinaGrif823,1,0,,,
@davis1988will,0,1,,,
@Blazefire84,1,0,,1,
@RayFromTwiitter,1,0,,,
@MitchyRed23,0,1,,,
@corky8282,1,0,,1,
@topher2189,1,0,,,
@moomeezy,0,1,,,
@Honorableone1,1,0,,,
@chuckbigbang,1,0,,,
@ravenmaven3,1,0,,,
@YoMatiasPinto,0,1,,,
@SassyMouth2012,1,0,,1,
@cierracanaya,1,0,,1,
@GreenOctopus,1,0,,,
@OffgridMom,1,0,,1,
@QuntumEntanglr,1,0,,,
@HambrickRo,1,0,,,
@allie_rg,1,0,,1,
@sbhackbarth,1,0,1,,
@JambonBienBon,1,0,,,
@Fortune88990653,1,0,,,
@ladyofacat1875,1,0,,,
@gigawright,1,0,,,
@SadieMae2017,1,0,,,
@terry_tjb,1,0,,,
@TorahLectures,0,2,,,
@LBrooksRD,1,0,,,
@Bluedog53,1,0,,1,
@WildGamer897,1,0,1,,
@KernNuts,1,0,,1,
@TNTickler,1,0,1,,
@GussRuralWA,1,0,,,
@_unenthused,1,0,,,
@burnerBURNER6,0,2,,,
@mkau1,1,0,,1,
@WhiteRa8392,0,3,,,
@Iovonna2,1,0,,,
@SouthernVapory,1,0,,,
@OldBiker7,1,0,,,
@FuckwitdaDC,1,0,,1,
@Hershovitz,1,0,,1,
@Erik_H526,1,0,,1,
@michaelhconnor,1,0,,1,
@AlyceLMiller,1,0,,,
@BroomallSteve,1,0,,,
@WhyYouPetty,1,0,,,
@GinaLuciana,0,4,,,
@OwnMindBRob,1,0,,,
@billmaher,0,4,,,
@TheJosephChrist,1,0,,,
@NaplesAlleycat,1,2,,1,
@mrgrimm,1,0,,,1
@upandoutcomic,0,1,,,
@wamandajd,0,1,,,
@MrABBrown,1,0,,,
@elonmusk,0,3,,,
@MelodyM75,1,0,,,
@BrianMarks356,1,0,,,
@RobertJ76432552,1,1,,,
@cfv1961,1,0,,,
@copywronger,1,0,,,
@CrissyLee,1,0,,,
@md3td,1,1,,1,
@ashleylynch,0,1,,,
@MattchewGregory,1,0,,,
@LLBe11,0,1,,,
@FrostbiteBlizz,2,0,,,
@cupidxo,1,0,,1,
@SusanStone12,1,0,,,
@DollComics,1,0,,,
@mayaamatlin,1,0,,,
@sora51987925,1,0,,,
@LogicalDictator,0,1,,,
@DubstepInDPRK,1,0,1,,
@bob82755069,1,0,,,
@aerienari,1,0,,,
@SchneiderSTLMO,1,0,,,
@have_some_salt,0,1,,,
@Juliess31,0,1,,,
@USAFan76,1,0,,,
@Allen9534,1,0,,1,
@forthe_wall,0,1,,,
@chipandcompany,1,0,,,
@StpDngWerdThins,1,0,,,
@Brexitnews1,1,0,,,
@qearone,1,0,,,
@Vincentlcollins,1,0,,,
@desusnice,0,1,,,
@lightsdelight_,1,0,,,1
@Schneides97,1,0,,1,
@firebird20001,1,0,,,
@jhgriffin3,1,0,,,
@FoxNewsIive,0,2,,,
@JClaypool74,1,0,,,
@ikebarinholtz,0,1,,,
@KimmieGobbler,1,0,,,
@cubanstogie,1,0,,,1
@fox17,0,1,,,
@shazmigangs,1,0,,,
@gigikite,0,1,,,
@larryhouse,0,2,,,
@BariAWilliams,0,1,,,
@AlphaAdams86,1,0,,,1
@Rookie_AgentB,1,0,,1,
@karinalg,1,0,,,
@phlop_Ryan,1,0,,,
@pasbribeacon,0,1,,,
@KrangTNelson,0,2,,,
@LAguitartist,1,0,,,
@Pete_Da_Pirate,1,0,,,
@dhiggins63,1,0,,,
@sharphilly1948,1,0,,1,
@Voices_Carrie86,1,0,,,
@_j_cc_,1,0,,,
@worldat247,1,0,1,,
@donholley0,2,0,1,,
@Marketers_Edge,1,0,,1,
@Mikhael1979,1,0,,,
@rdlvnlfe,0,1,,,
@ShaineHolmes,1,0,,,
@moscatomom666,1,0,,,
@RiskyLiberal,1,0,,,
@thegenderbook,1,0,,1,
@PattySprunt,1,0,,1,
@HiredHelp,1,0,1,,
@SoooInTrouble,1,0,,,
@SurveyMonkey,0,1,,,
@davidjscott5,1,0,,1,
@andrewehaas,1,0,1,,
@ocnamc,1,0,,1,
@thejimjams,0,1,,,
@Miss_DeMeanor2,0,1,,,
@joemcadam,1,0,,1,
@iamtimfoley,0,1,,,
@tlq1958,1,0,1,,
@allisona15,1,0,,,
@Spenceerious,1,0,,1,
@mostlyrighthere,1,0,,,
@Hayes1912,1,0,,,
@vantelmusthave,1,0,,,
@joshdcaplan,0,1,,,
@chinmaicanirish,1,0,1,,
@marcmargolis,1,0,,,
@Deirdre926,1,0,,1,
@coleyworld,0,1,,,
@garyoscarlaun,1,0,,,
@truegritter90,1,0,,,
@sharonfisher53,0,1,,,
@lovusa4,1,0,,,
@Snarrffer,0,1,,,
@LydiaSnider,1,0,,,
@KLouie70,0,1,,,
@Superflydcd,1,0,,,
@somethingawful,1,1,,,1
@PlanetComicon,1,0,,1,
@Denaahii,1,0,,,
@northernscums,1,0,,,
@tsracewife,1,0,,,1
@HakunaTheFckNot,1,0,,,
@WCJB20,1,0,,,
@bbttychmbrs1,1,0,,,
@jtprov,1,0,,,
@tddfn,1,0,,,
@cal_perri,1,0,1,,
@TimGaleAF78,1,0,,1,
@ChrisTsakis,1,0,,1,
@RobbieSherwood,1,0,,1,
@Shifftbass,1,0,,,
@FrostieCash,1,0,,,
@Blue_Orchid_1,1,0,,,
@MilftasticJJC,1,0,,1,
@AirTalk,0,1,,,
@KPCC,0,1,,,
@ishgooda_l,1,0,,1,
@ColsonBrad,0,11,,,
@rickygervais,0,11,,,
@Kschmidt67,1,0,,,
@rxnet1,1,0,,,
@ToddKBailey,1,0,,,
@nativesregon75,1,0,,,1
