ID,tweets,mentions,pro
@mttyspn,1,0,0
@JEG_Booth96,1,0,0
@DevonGrayCA,1,0,0
@THEHermanCain,0,1,0
@hEnereyG,0,2,0
@TadFarkas,1,0,0
@briggzee1,0,1,0
@dwayne_pg,1,0,0
@philquin,1,0,0
@edhere,1,0,0
@BarronTrump1234,1,0,0
@Jessicadliss,0,1,0
@justinajuli,0,1,0
@JosephCumia,1,0,0
@RamasScreen,1,0,0
@GaryLBrewer,1,0,0
@DeplorableJuJuV,0,1,0
@SBelle1950,0,2,0
@ChrissysBlog,1,0,0
@MissouriHero,1,0,0
@ChrissaTodd1,0,2,0
@Angelaincali,0,2,0
@Mykeezz74,1,0,0
@tammikas,1,0,0
@YahooEnt,0,6,0
@rattlinbones45,1,0,0
@Jahque23M,1,0,0
@Cones9,1,0,0
@kevinbrennan666,0,1,0
@uiamalgamated,1,0,0
@WineBaconThou,1,0,0
@mydogbruno,1,0,0
@dailycaller,0,3,0
@johnm_welch,1,0,0
@LauraLoomer,0,2,0
@Pam1Sadge,1,0,0
@follow_the_jo,1,0,0
@GraceGThomas,1,0,0
@LiftBigEatBig,1,0,0
@Drewmosko,1,0,0
@PlainsToSee,1,0,0
@GalaxyDougg,1,0,0
@televisionarie,0,1,0
@beatrizpsimpkin,1,0,0
@FactsMatterMan,1,0,0
@JerryPolitex,1,0,0
@wseminole,1,0,0
@Sky_Bart66,1,0,0
@NormsRespecter,0,2,0
@JoPetersen14,0,2,0
@CrazyQuilts,1,0,0
@DfeatUsc,2,0,0
@okgrdnfn,0,1,0
@Natalie1492,1,0,0
@KaiMi612,1,0,0
@inturnaround,1,0,0
@missrubypugslee,1,0,0
@JennsPolitics,1,0,0
@RebelSoulPundit,1,0,0
@trymainelee,1,1,0
@DawnBre26148674,1,0,0
@AnaLuisa_Guedes,1,0,0
@jpguimaraess_,0,1,0
@eprincess2773,1,0,0
@Weeb_Tet,0,1,0
@Herzombieblog,1,0,0
@DaisyLa95687747,1,0,0
@jeannemb1963,0,1,0
@IanKarmel,1,0,0
@codytheloadie,0,1,0
@MariaArriola4,1,0,0
@teresa_zita,1,0,0
@Haditalready,1,0,0
@DMar11078950,1,0,0
@WalshFreedom,0,2,0
@lascapigliata8,0,1,0
@abcnetwork,0,2,0
@MichelleDC8888,0,1,0
@ImagesbyLauri,0,1,0
@Monica1236,0,1,0
@Beastin25_8,0,1,0
@meme_genie,0,1,0
@davidhogg111,0,1,0
@alwayshowtime,0,1,0
@will_mexico,0,1,0
@mflynnJR,0,7,0
@geneeverettshow,1,1,0
@desiredone72,0,1,0
@WatsonMcJ,0,1,0
@catiepetunia,0,1,0
@ABCPolitics,0,4,0
@Elizabe16116371,0,1,0
@MattCarterMedia,0,1,0
@chrissyteigen,0,1,0
@WGNTV,0,1,0
@Gedsudski,0,1,0
@jonesnews,0,1,0
@JennyJohnsonHi5,0,2,0
@JothikaN,0,1,0
@MannyUlibarri,0,2,0
@brauschgringle,0,1,0
@Dan__McClure,0,3,0
@Christa12778,0,1,0
@ChrisRDC_,0,1,0
@baxmag19,0,1,0
@NiallStanage,0,1,0
@profitdog,0,2,0
@teetoatee,0,2,0
@im2b,0,2,0
@WhiplashFletch,0,2,0
@glangendorf01,0,2,0
@womensmarch,0,1,0
@Longbow141,0,1,0
@ysl12oo,0,1,0
@Jimmyspolitics,0,1,0
@impressionist81,0,1,0
@robertcatrini,0,1,0
@IMDb,0,1,0
@lauferlaw,0,5,0
@margiemurd,0,3,0
@karlod32,0,1,0
@mahoumelonball,0,2,0
@LynCazabon,0,1,0
@almostjingo,0,1,0
@thinkprogress,0,4,0
@toddstarnes,0,3,0
@CatcherCajun,0,3,0
@realRoseanneBarr,0,1,0
@tvwunschliste,0,1,0
@Shastina_Eloff,0,2,0
@tictoc,0,1,0
@deadline,0,2,0
@aishatyler,0,3,0
@MrTom,0,1,0
@brnfdnby,0,1,0
@Howdy1358,0,1,0
@mehdirhasan,0,2,0
@mrjoelclark,0,1,0
@shgarhen,0,1,0
@PaulSorrentino3,0,4,0
@JimJlr2,0,4,0
@boomboomroom,0,1,0
@alex7104,0,1,0
@ItzCaityCat,0,1,0
@LogoTV,0,1,0
@GartrellLinda,0,5,0
@brosandprose,0,1,0
@Jamierodr10,0,4,0
@shaygirl1309,0,1,0
@sinister9128,0,1,0
@bumbosux,0,1,0
@chrisdelia,0,1,0
@KateHydeNY,0,2,0
@MooseMckay,0,1,0
@amysuds,0,1,0
@DaliDager,0,1,0
@RunLBC90814,0,2,0
@TheFive,0,2,0
@MSignorile,0,1,0
@SmartOne8927,0,1,0
@therealtoseanne,0,1,0
@michikokakutani,0,1,0
@WHITEHOUSE,0,1,0
@Tatangy1101,0,1,0
@WhiteHouse,0,2,0
@chelseahandler,0,1,0
@sweetatertot2,0,6,0
@Thom_Hartmann,0,1,0
@RUNNRZHIGH,1,0,0
@onlineadguy,1,0,0
@Kaepernick7,0,4,0
@Mob6K,1,0,0
@themariosantana,1,0,0
@Coffeesnob65T,0,1,0
@Alice_ShouHiro,0,1,0
@alwhite1591,0,1,0
@Pedrorteg,1,0,0
@ALGruenbaum,1,0,0
@QuantumSenseP,1,0,0
@cdigitech,1,0,0
@_Mesmerizing,1,0,0
@Blavity,0,2,0
@opednews,1,0,0
@Genyliz73,1,0,0
@cristig72892877,1,0,0
@whitegirlsmooth,1,0,0
@DBO187,0,1,0
@chuckmetaylor24,1,0,0
@TrumpsACartoon,0,1,0
@OtakuCyph,1,0,0
@jokesnottomake,1,0,0
@BonBee81,1,0,0
@Leftfinished,1,2,0
@IePeta,1,3,0
@BevHillsAntifa7,0,3,0
@JLRD1978,0,3,0
@AntifaJackson3,0,3,0
@Ebony_Dynamite,0,3,0
@ProgDadTV,0,2,0
@drewhatch,1,0,0
@JillDLawrence,1,0,0
@robbie_meuhud,0,1,0
@LynneB333,1,0,0
@jps4ua,0,1,0
@johnmerzetti,1,0,0
@CindyBr15464234,0,1,0
@chattahooligan,1,0,0
@buzzman888,0,2,0
@catheconnors,1,0,0
@DrJdaC,1,0,0
@BryanJGould,1,0,0
@housecalls247,0,2,0
@srodcomm,1,0,0
@johnwshipp,1,0,0
@Tcat29979418,1,0,0
@_RAGNAROK307,1,0,0
@koushik7496,0,1,0
@NewBlackMan,1,0,0
@jwoman,1,0,0
@JaysonFras,1,0,0
@WWLTV,0,1,0
@Roscoe_Notrub,1,0,0
@Om4rSd,0,1,0
@SamaShaw,1,0,0
@rhondadugas,1,0,0
@fox5ny,0,1,0
@ABC7Chicago,0,1,0
@murda__________,1,0,0
@SverkGirl,1,1,0
@ObviousPR,1,0,0
@CindyCooperAr,0,1,0
@Melissa_Hurd,1,0,0
@darkknight007US,1,0,0
@HollyHoodIS2RAW,1,0,0
@marcusgilmer,1,0,0
@Pamarvelously,1,0,0
@andrea_klembith,1,0,0
@BBCWorld,0,2,0
@TheStephPerez,1,0,0
@MrsHarryOfWales,1,0,0
@alexf_x3,1,0,0
@Karl32083272,0,2,0
@DonaldJTrumpJr,0,18,0
@THYDMike,1,0,0
@lstrommewarren,1,0,0
@JimHeathTV,1,0,0
@kohihito,1,0,0
@stevewsop,1,0,0
@JayAyeKay13,1,0,0
@aedwardslevy,0,1,0
@novacop923,1,0,0
@ajplus,0,3,0
@P38595165,1,0,0
@odetteroulette,0,1,0
@renebarchmann,1,0,0
@PeterArnottGlas,0,1,0
@WiIIy__Wonka,1,0,0
@LaurieAnn59,1,0,0
@TeaPainUSA,0,4,0
@northynort,1,0,0
@annettesayswhat,1,0,0
@JustJared,1,0,0
@amadeodelacruz,1,0,0
@Disgrazia4,0,1,0
@rappelrudi,1,0,0
@jdmumma,1,0,0
@oboylemm,1,0,0
@CatholicLeague,0,1,0
@iHeartQ102,1,0,0
@PureCourage1,2,0,0
@PrincipalCox,1,0,0
@rossssc,1,0,0
@GrinningBastard,1,0,0
@shariannebrill,1,0,0
@SaratogaGrandma,1,0,0
@atky2000,1,0,0
@BrettMyhres,1,0,0
@warriors,0,1,0
@joannemulatz,1,0,0
@Da_Godfather907,0,2,0
@jimkoziak,1,0,0
@ngpoulos,1,0,0
@Conservative_VW,0,1,0
@jimtrevino35,1,0,0
@MightyQuinnUSA,0,1,0
@scottbadberg,1,0,0
@ukpuppetboy,1,0,0
@SarahPrimate,1,0,0
@davidkli,1,0,0
@nannie_six,1,0,0
@AnitaPhifer3,1,0,0
@yridea,1,0,0
@Lovehon42065879,1,0,0
@kfor,0,1,0
@Lyricoldrap,0,8,0
@jb_mchale,1,1,0
@BillFerris9,1,0,0
@TrevBaileeTymom,0,1,0
@jamesrphelan,1,0,0
@MeeshRoldan,1,0,0
@nattyyreality,1,0,0
@da_geekyblonde,1,0,0
@MissyOliver3,1,0,0
@mariachong,0,1,0
@DebbieRumpza,1,0,0
@The1eyeBandit,1,0,0
@weatheredmist,1,0,0
@munch9990,1,0,0
@DrToddLandman,1,0,0
@jdail2373,1,0,0
@SallyWingles,1,0,0
@korbus,1,0,0
@KathyCh10940147,1,0,0
@BRH_Pino,1,0,0
@AnXXopinion,1,0,0
@ericgobucks,0,1,0
@Estes1673,0,1,0
@NBCNetwork,0,1,0
@CBSNetwork,0,1,0
@GodessHecate,2,0,0
@PasquinoMarifio,1,0,0
@im45peach2,1,0,0
@SickOfTheSwamp,0,2,0
@MendyTV,1,0,0
@Vickib64Black,1,0,0
@Dudwiser,1,0,0
@MsReginaFilangi,0,1,0
@CocaCola,0,1,0
@pepsi,0,2,0
@SamsungUS,0,1,0
@Google,0,1,0
@CarlsJr,0,1,0
@AshleyHomeStore,0,1,0
@AshleyHomeHelp,0,1,0
@MyBuckaroo,1,0,0
@freemdoom,1,0,0
@TigerJaw,1,0,0
@pateklung,0,1,0
@Ellysa_Maye,1,0,0
@dakotagirl2013,1,0,0
@FreedomPatriotQ,1,0,0
@cspowell7,1,0,0
@PatriciaRyan17,1,0,0
@boris3324,1,0,0
@channel1et,1,0,0
@AMErikaNGIRLBOT,0,1,0
@Caz1059,1,0,0
@SpeakerRyan,0,1,0
@SenateMajLdr,0,1,0
@dragon4lunch,1,0,0
@WoolyBuggins,1,0,0
@mmeLaFolle,1,0,0
@Micropilote,1,0,0
@HoCoHowie,1,0,0
@DLion95,0,1,0
@mdog1326,1,0,0
@chilibowlcheryl,0,1,0
@SueGlashauser,0,2,0
@TindoSpilosa,1,0,0
@Dark_Atmosphere,1,0,0
@comingsoonnet,0,1,0
@OregonINFIDEL,1,0,0
@JosephWinfield,0,2,0
@Evandunlevy,1,0,0
@ToddHeadleeAZ,1,2,0
@MichellePepper,1,0,0
@indyokiemark,1,0,0
@NigelMJohn,0,1,0
@tinmanic,1,0,0
@VerbalKinte,1,0,0
@petegms,1,0,0
@welshboy82,1,0,0
@TouchNewsNow,1,0,0
@konakool,1,0,0
@DavidHLoomis,1,0,0
@ValZak6,1,0,0
@lovelynnn_,1,0,0
@DarthPozo,1,0,0
@mattomica,1,0,0
@TheAlenaIngram,1,0,0
@vessonermarie,0,1,0
@MollyOShah,0,1,0
@Ushouldthink2,1,0,0
@KateBennett_DC,0,1,0
@MrShaneReaction,1,0,0
@sunnyright,1,0,0
@holachola,3,4,0
@1stMosesNowThis,0,3,0
@chapps,1,0,0
@CrispyKareem,1,0,0
@davidalangrier,0,1,0
@DonaldJOlive,1,0,0
@lisajohead,0,1,0
@NinersMayne,1,0,0
@JasenAugust,0,2,0
@honorbound1974,0,1,0
@kanyewest,0,8,0
@rascalman4,1,0,0
@jimrosenfield,1,0,0
@NBCPhiladelphia,0,2,0
@AldoFRodriguez,1,0,0
@Tvchica,1,0,0
@the_anne_tie,0,4,0
@MarkSDeRosa,1,1,0
@nitahenke62,1,0,0
@TricksyWizard,1,0,0
@MaxElram,1,0,0
@1Jedi_Rey,0,2,0
@TheSWPrincess,0,3,0
@JediMasterDre,0,2,0
@NatCookResists,0,2,0
@MaraJade_2017,0,2,0
@Havok_2O18,0,3,0
@wthamerica18,1,0,0
@ALLDannyBoy,0,1,0
@JaneDic03525745,1,0,0
@matthewjdowd,0,2,0
@bluesbasscat,1,0,0
@BayAreaTeevo91,1,0,0
@pumoligy,1,0,0
@Skinner147,1,0,0
@RolndKarl,1,0,0
@GoogleNews,0,2,0
@Scornpaul,1,0,0
@GregSummersTLN,1,0,0
@mikemore,1,0,0
@fredricktucker2,1,0,0
@sethpjones86,1,0,0
@JdotCov,1,0,0
@globalstratltd,1,0,0
@MailOnline,0,1,0
@GvccifiedTweets,1,0,0
@chasemylovex,0,3,0
@J_Fantini,1,0,0
@rexfordimages,1,0,0
@BlazerNeil,1,0,0
@JeffEddy11,1,0,0
@EddyBee26,1,0,0
@newsgirlct,1,0,0
@SorayaMcDonald,0,2,0
@icumoron,1,0,0
@NBCPolitics,0,1,0
@djrashaun,1,0,0
@DragcentricDeb,1,0,0
@therealcornett,0,2,0
@BAMAJOE4,0,1,0
@AIllinoi,1,0,0
@TinaIsLingering,1,0,0
@randypinball,1,0,0
@GrammyHardage,1,0,0
@Daradol1,0,1,0
@polfilmblog,1,0,0
@taylorlargen,1,0,0
@delicountessa,1,0,0
@trblc23,1,0,0
@ItsJaimeHere,1,0,0
@ccoutis,1,0,0
@spearsdeni,1,0,0
@KQEDarts,1,0,0
@ChadShaft,1,0,0
@DuhaneCliveABC7,0,1,0
@brief_spier,1,0,0
@doxietoo,1,0,0
@Neuromancer321,1,0,0
@Donaldknottz,0,1,0
@PamLukas3,0,1,0
@Missaay_Curler,1,0,0
@samanthajo0923,1,0,0
@Cake_Tease,1,0,0
@PatriciaAAlonzo,1,0,0
@TheWave0079,4,0,0
@SuzetteHenry,1,0,0
@lil_tappy,1,0,0
@Mr_OooWee,1,0,0
@LadyMockingjay,1,0,0
@imjohnnycouture,1,0,0
@dbrauer,1,0,0
@USA_Anne711,1,1,0
@Lirael66,1,0,0
@jkopy1962RI,1,0,0
@kathyclarke123,1,0,0
@MVPCouple,0,1,0
@Twittbritt84,1,0,0
@Lawrence,0,6,0
@MSROSALYN,1,0,0
@eamiller_2000,1,0,0
@SashaFB,0,1,0
@katu01,1,0,0
@JPolyCalvo,1,0,0
@DiamondDaveP,1,0,0
@DavidHo27982457,1,0,0
@wenhutton,0,1,0
@DaveyDaisy2,0,1,0
@SqwackOps,1,0,0
@andreaisabel15,1,0,0
@fastny,1,0,0
@_YvonneBurton,0,2,0
@MsBVO,1,0,0
@thedcneking,1,0,0
@lasmart101399,1,0,0
@CorinneGressang,1,0,0
@MattEtcetera,0,1,0
@JeremyLCarter,1,0,0
@ReleaseTheMem12,1,0,0
@CitizensFedUp,0,2,0
@elyse4design,1,0,0
@lifehaspurpose,1,0,0
@phanta5magoria,1,0,0
@FollowSWP,1,0,0
@vulcanbomber2,0,1,0
@GehennaHelena,1,1,0
@MVineyardPatch,1,0,0
@1023XLC,1,0,0
@jmb1111,1,0,0
@marvcfromgnv,1,0,0
@JslayerT,1,0,0
@krazymoonz,0,1,0
@WoonsocketPatch,1,0,0
@Argonfritz,1,0,0
@Mrsparanoid2,1,0,0
@dallas90210,1,0,0
@WeberNetwork,1,0,0
@AmyHarber,1,0,0
@ericzstacey,0,1,0
@Babs_SP,1,0,0
@dhulk3,1,0,0
@JJRavenation52,1,0,0
@sweetlele69,1,0,0
@BlkBillGates,1,0,0
@JW_Bennett,1,0,0
@pupspop13324,1,0,0
@INandONyourMIND,1,0,0
@annvandersteel,0,2,0
@AmericanRPM,1,0,0
@ResurrectSkulls,1,0,0
@TheRealKemps,1,0,0
@KreJennifer,1,0,0
@owillis,0,3,0
@skywaker9,0,1,0
@PortlandEsther,1,0,0
@Tazbruin25,1,0,0
@mcspocky,0,1,0
@K1ngo,1,0,0
@GinaGrif823,1,0,0
@davis1988will,0,1,0
@RayFromTwiitter,1,0,0
@MitchyRed23,0,1,0
@topher2189,1,0,0
@moomeezy,0,1,0
@Honorableone1,1,0,0
@chuckbigbang,1,0,0
@ravenmaven3,1,0,0
@YoMatiasPinto,0,1,0
@GreenOctopus,1,0,0
@QuntumEntanglr,1,0,0
@HambrickRo,1,0,0
@JambonBienBon,1,0,0
@Fortune88990653,1,0,0
@ladyofacat1875,1,0,0
@gigawright,1,0,0
@SadieMae2017,1,0,0
@terry_tjb,1,0,0
@TorahLectures,0,2,0
@LBrooksRD,1,0,0
@GussRuralWA,1,0,0
@_unenthused,1,0,0
@burnerBURNER6,0,2,0
@WhiteRa8392,0,3,0
@Iovonna2,1,0,0
@SouthernVapory,1,0,0
@OldBiker7,1,0,0
@AlyceLMiller,1,0,0
@BroomallSteve,1,0,0
@WhyYouPetty,1,0,0
@GinaLuciana,0,4,0
@OwnMindBRob,1,0,0
@billmaher,0,4,0
@TheJosephChrist,1,0,0
@mrgrimm,1,0,0
@upandoutcomic,0,1,0
@wamandajd,0,1,0
@MrABBrown,1,0,0
@elonmusk,0,3,0
@MelodyM75,1,0,0
@BrianMarks356,1,0,0
@RobertJ76432552,1,1,0
@cfv1961,1,0,0
@copywronger,1,0,0
@CrissyLee,1,0,0
@ashleylynch,0,1,0
@MattchewGregory,1,0,0
@LLBe11,0,1,0
@FrostbiteBlizz,2,0,0
@SusanStone12,1,0,0
@DollComics,1,0,0
@mayaamatlin,1,0,0
@sora51987925,1,0,0
@LogicalDictator,0,1,0
@bob82755069,1,0,0
@aerienari,1,0,0
@SchneiderSTLMO,1,0,0
@have_some_salt,0,1,0
@Juliess31,0,1,0
@USAFan76,1,0,0
@forthe_wall,0,1,0
@chipandcompany,1,0,0
@StpDngWerdThins,1,0,0
@Brexitnews1,1,0,0
@qearone,1,0,0
@Vincentlcollins,1,0,0
@desusnice,0,1,0
@lightsdelight_,1,0,0
@firebird20001,1,0,0
@jhgriffin3,1,0,0
@FoxNewsIive,0,2,0
@JClaypool74,1,0,0
@ikebarinholtz,0,1,0
@KimmieGobbler,1,0,0
@cubanstogie,1,0,0
@fox17,0,1,0
@shazmigangs,1,0,0
@gigikite,0,1,0
@larryhouse,0,2,0
@BariAWilliams,0,1,0
@AlphaAdams86,1,0,0
@karinalg,1,0,0
@phlop_Ryan,1,0,0
@pasbribeacon,0,1,0
@KrangTNelson,0,2,0
@LAguitartist,1,0,0
@Pete_Da_Pirate,1,0,0
@dhiggins63,1,0,0
@Voices_Carrie86,1,0,0
@_j_cc_,1,0,0
@Mikhael1979,1,0,0
@rdlvnlfe,0,1,0
@ShaineHolmes,1,0,0
@moscatomom666,1,0,0
@RiskyLiberal,1,0,0
@SoooInTrouble,1,0,0
@SurveyMonkey,0,1,0
@thejimjams,0,1,0
@Miss_DeMeanor2,0,1,0
@iamtimfoley,0,1,0
@allisona15,1,0,0
@mostlyrighthere,1,0,0
@Hayes1912,1,0,0
@vantelmusthave,1,0,0
@joshdcaplan,0,1,0
@marcmargolis,1,0,0
@coleyworld,0,1,0
@garyoscarlaun,1,0,0
@truegritter90,1,0,0
@sharonfisher53,0,1,0
@lovusa4,1,0,0
@Snarrffer,0,1,0
@LydiaSnider,1,0,0
@KLouie70,0,1,0
@Superflydcd,1,0,0
@somethingawful,1,1,0
@Denaahii,1,0,0
@northernscums,1,0,0
@tsracewife,1,0,0
@HakunaTheFckNot,1,0,0
@WCJB20,1,0,0
@bbttychmbrs1,1,0,0
@jtprov,1,0,0
@tddfn,1,0,0
@Shifftbass,1,0,0
@FrostieCash,1,0,0
@Blue_Orchid_1,1,0,0
@AirTalk,0,1,0
@KPCC,0,1,0
@ColsonBrad,0,11,0
@rickygervais,0,11,0
@Kschmidt67,1,0,0
@rxnet1,1,0,0
@ToddKBailey,1,0,0
@nativesregon75,1,0,0
@JohnYeoJr,1,0,0
@Liz4syth,1,0,0
@cofveve61,1,0,0
@burchrhodes,0,1,0
@AquaMetriceW,1,0,0
@lufats,1,0,0
@LADFLEG,0,1,0
@Rockhillapache,1,0,0
@alyciacooper,0,2,0
@brooklyn3r,0,2,0
@jodikantor,0,5,0
@zonomike,1,0,0
@Howdysailor,1,0,0
@justagirlatl,0,1,0
@crafty6565,1,0,0
@TrumpTrainMRA4,0,1,0
@_mesk,1,0,0
@GingerDwynwen,1,0,0
@Aled,1,0,0
@Pointy160,1,0,0
@staceyshuttles,1,0,0
@ceceyy,0,1,0
@CloutDiemon,1,0,0
@jordanrussellny,1,0,0
@sanfideljohn,1,0,0
@Ryan_VanSickle,0,1,0
@PatMahogna,1,0,0
@sbmont01,0,1,0
@jcwilder,0,1,0
@SamHarrisOrg,0,1,0
@HollowRides,1,0,0
@StarOne1979,0,1,0
@Mama3Cubs,1,0,0
@joseph_sugg,1,0,0
@AidenWolfe,0,1,0
@OverAndBackNBA,1,0,0
@jaydlyn123,1,0,0
@KevoWorld,1,0,0
@ForMotionCreatv,1,0,0
@sandyklewis,1,1,0
@TVGuide,0,2,0
@topgaynewz,1,0,0
@FlGatorKing87,1,0,0
@Robbin_Young,1,0,0
@12StepGolf,0,2,0
@ClaireabellGatr,0,2,0
@guttergeek,1,0,0
@coffeeordie,1,0,0
@JenWeeks13,0,4,0
@Tasham315Tasha,0,2,0
@MikeyR_05,0,3,0
@RobLaVigne8,0,3,0
@ChrisDEnHd1,1,0,0
@DCalhounActor,1,0,0
@RGO_Ryan,0,1,0
@baseballcrank,0,1,0
@nickstatt,1,0,0
@ewertz,1,0,0
@Hyoton1,1,0,0
@liesandperfidy,0,1,0
@Biker_Bot1,1,0,0
@CA_Liberal,1,1,0
@USA_AllenK,0,1,0
@smalltownandrew,0,1,0
@TeddyBayer,1,0,0
@LeeLewis1972,1,0,0
@IAmJoshSewell,1,0,0
@vmdswimmer,1,0,0
@DaleLee919,1,2,0
@Handurdealt,1,0,0
@hillbillybard,1,0,0
@realmikecolter,0,1,0
@seeksdecember,1,0,0
@girlstayswoke,1,0,0
@hotsana1019,0,1,0
@jbmartin71,1,0,0
@BobEckstein,1,0,0
@bri_amaral,1,0,0
@TonyMazzarri,1,0,0
@RonMyers98,0,1,0
@_rose84,1,0,0
@katiecouric,0,1,0
@jazzvideoguy,1,0,0
@rashonts,0,1,0
@gphillimo,1,2,0
@Statecraft_Huff,0,1,0
@DarnellFriedman,2,0,0
@MichaelTurchin,2,0,0
@ghafoor2018,2,0,0
@MulhollandLeda,1,0,0
@ChaosApathy,1,0,0
@3FourthsGeek,1,0,0
@anthonymarco,1,0,0
@DILLIGAF_not,0,1,0
@JrMoe_,1,0,0
@horrowfide,1,0,0
@JCPrados,1,0,0
@MsTerryMcMillan,0,1,0
@RealFuckSchtick,1,2,0
@lrdeville,1,0,0
@BAMBAMUK1969,1,0,0
@Malangas,0,1,0
@ChangeComin,1,0,0
@brandxit,1,0,0
@Real_PeachyKeen,1,5,0
@jon4stall,1,0,0
@AndreSegers,0,1,0
@HaroldBingo,0,1,0
@MadameND,0,1,0
@AllanGolombek1,0,1,0
@mrjeffjackson,0,1,0
@kathystanton08,0,1,0
@shondarhimes,0,6,0
@hashtagcatie,0,1,0
@StopURLying,0,1,0
@NameRedacted7,0,3,0
@realPolitiDiva,0,4,0
@PerilofAfrica,0,1,0
@samcorb,0,1,0
@MAGAALLTHEWAY,0,1,0
@Lrihendry,0,13,0
@bblizak,0,1,0
@hredriders,0,1,0
@tjhend1,0,1,0
@AmandaBeyerrr,0,1,0
@mollyeichel,0,1,0
@Savior_of_Judah,0,1,0
@SocialClaude,0,1,0
@CarJoJoe,0,1,0
@GinnyMac55,0,3,0
@SellJerri,0,1,0
@jenniferkate,0,1,0
@KaysenHarlow,0,1,0
@bikeguy13,0,1,0
@RF_P0TUS,0,1,0
@Potus,0,1,0
@vandeRooij,0,1,0
@JohnAvignone,0,1,0
@fox2now,0,2,0
@CarolForden,0,1,0
@MizTiques7,0,2,0
@gorgedee,0,2,0
@60Minutes,0,3,0
@Augustus709,0,2,0
@jtstorm62,0,1,0
@MeikleXC,0,1,0
@cubfan851,0,1,0
@Trumplar,0,1,0
@starofthenight5,0,2,0
@Pardee,0,1,0
@ericlowenbach,0,1,0
@OralRCarter,1,1,0
@etnow,0,1,0
@MorganPaigeLove,0,1,0
@mugfrommichigan,0,6,0
@StillNeverTrump,0,1,0
@Gr82BUs,0,1,0
@QuiGivesaShit,0,1,0
@NotoriousMIGS,1,0,0
@CathyLeFevre3,1,0,0
@TheBestPrezEver,1,0,0
@NoisyInfamous,1,0,0
@Crzy61RG,0,1,0
@next_ladies,1,0,0
@QAnonPatriot,1,0,0
@realguzzybear,1,0,0
@Cluelessbetty,1,0,0
@chriscat19,1,0,0
@Osoemolicious,1,0,0
@Killstatusquo,1,0,0
@gwmyers,0,1,0
@OpposingLogic,1,0,0
@mialynneb,0,2,0
@TrendyNewsBits,1,0,0
@dugganbarley,1,0,0
@fernandolazaro5,1,0,0
@iluvny3000,1,0,0
@LeeCamp27388582,1,0,0
@Tfrank1e,0,1,0
@JJDJ1187,1,2,0
@Jaydogg1984,0,1,0
@sunny102Modesto,1,0,0
@JuJuBearCat,1,0,0
@FiveRights,0,3,0
@MeSoDeplorable,1,0,0
@TED_CHESS,0,1,0
@bellringsangels,1,0,0
@myhtopoeic,0,2,0
@NoahBlodgett,1,0,0
@PaulNanos,0,1,0
@appalledvoter,1,0,0
@PlankySmith,1,0,0
@gagfmradio,1,0,0
@Chelle_Shocker,0,1,0
@bobdyer55,0,1,0
@bluejaybeep,0,1,0
@Grumpyallday,0,1,0
@Hoosiers1986,0,1,0
@ResistingExGOP,1,0,0
@rawvans,0,1,0
@cloudsinvenice,0,2,0
@steveatmguy,1,0,0
@RickCrainium,2,0,0
@shawlarryjr,1,0,0
@amdurden2011,1,0,0
@AngieBeemi,1,1,0
@Neil_YXE,2,0,0
@lizzie40993105,1,0,0
@AmeriCANuckster,1,0,0
@JaquelynKay,1,0,0
@melissamccarthy,0,2,0
@NoFortunate,1,0,0
@paizleeobrien,0,1,0
@TyHyCHI,1,0,0
@KadeWoodson18,1,0,0
@GVAPMUSIC,1,0,0
@pink_funk,1,0,0
@saucy3george,1,0,0
@NYKeyWordz,1,0,0
@Dee013Dee,1,0,0
@dougom,1,0,0
@RubyzRobert333,1,0,0
@LogozzoLiz,0,1,0
@FaradRasheed,1,0,0
@ttssags,0,1,0
@AndyAnalytica,0,1,0
@DarkQueenJ_,1,0,0
@horasperdidas,1,0,0
@theconservmom,1,0,0
@DizMom5,1,0,0
@CChompus,1,0,0
@lindasd2008,1,0,0
@staywokeco,1,0,0
@BenPhillips93,1,0,0
@SteveFM20,0,3,0
@ForeverYoungGSW,0,3,0
@LeftCoastFlavs,1,0,0
@Hemlepp53,1,0,0
@rtmanigault,1,0,0
@kimorocka7,1,0,0
@MichaelScarbrou,0,1,0
@lanikai222,1,0,0
@CryingJordan,0,1,0
@bighurtrocks,0,1,0
@HappeningNow,0,7,0
@D0GGEAUX,0,1,0
@Christi70510567,0,1,0
@MissyV272,0,1,0
@pjbowles4,0,1,0
@USANEWS007,0,1,0
@NatShupe,0,1,0
@jrnorris50,0,1,0
@Marxism_Wokeism,0,1,0
@TitusNation,0,2,0
@Orangefan1974,0,1,0
@Sheckyi,0,1,0
@TIME,0,2,0
@sweetpeach77,0,1,0
@ABCWorldNews,0,1,0
@YaMamaLovesIt,1,2,0
@jody_span,0,1,0
@Odie043069,0,1,0
@MaxTwain,1,0,0
@HeyElbows,1,0,0
@SethP23,1,1,0
@WinterSongbird,1,0,0
@KSnow927,0,1,0
@marcpolite,1,0,0
@niccolethurman,0,1,0
@GLG253,1,0,0
@RainCarrington,0,1,0
@NancyMcKnight11,0,1,0
@LakelPruitt,0,2,0
@HairoftheCats,1,0,0
@andre_coleman,1,0,0
@Lovins1994,1,0,0
@SaneDaysFan,0,1,0
@EveM412,1,0,0
@SarcasticMrB,1,0,0
@rkfatheree,0,1,0
@adessapurplepa1,1,0,0
@dijit23,0,1,0
