ID,tweets,mentions,pro
@realBrianKScott,1,0,3
@free2be1362,1,0,3
@Strawbe01403158,1,0,3
@HashTagVirtual,1,0,3
@Airslave,1,0,3
@ANON_i77i7i,1,0,3
@Buddy_Hinton,1,0,3
@nathanuranus,1,0,3
@RecipeForTheW,0,3,3
@Bitchslappermvp,1,0,3
@krittabug,0,1,3
@KenGardner11,0,1,3
@dogwar007,1,0,3
@chicagoinformer,1,0,3
@KevinRizzo17,0,2,3
@total_janarchy,0,2,3
@Lolita954ify,1,0,3
@IAmAphroditeOz,1,0,3
@AnthonyStarke,0,1,3
@MalvernChris,1,0,3
@DickZenormous,1,0,3
@ccross5882,1,0,3
@TR0easy,1,0,3
@KiLLaCaG,1,0,3
@suntimes,0,1,3
@Feebsdad,1,0,3
@PG_Chrys,1,0,3
@sharonwaxman,1,0,3
@nancyrice5,1,0,3
@Official_ARod,1,0,3
@CSteven,1,0,3
@tommyrulznyc,1,0,3
@hmeisler,0,1,3
@RampCapitalLLC,0,1,3
@willsommer,0,1,3
@2015Librarian,1,0,3
@SunEagle,1,0,3
@KrussowAlice,1,0,3
@4AllSoulKind,0,5,3
@1Javierson,1,0,3
@InsideOutLaw,0,2,3
@whatupJD3,0,4,3
@TacoTuesdayWeld,1,0,3
@KKaiser32,1,0,3
@VegBrain,1,0,3
@EkhteraExotic,1,0,3
@5150power,1,0,3
@CStevenTucker,1,1,3
@sh_irredeemable,0,1,3
@NSWilson918,1,0,3
@TonyFly,1,0,3
@colovion,1,0,3
@BigBassTurd,1,0,3
@TammyRosenfeld,1,0,3
@sda0918,1,0,3
@DEADLINE,1,0,3
@awwunicorns,1,0,3
@allierucks,1,0,3
@ohioMom10,1,0,3
@VeccMV,0,1,3
@FlipperShticky,1,0,3
@Stockmarket_Kid,1,0,3
@CNBC,0,1,3
@mrtgr,1,0,3
@racephenom,0,1,3
@dan_something,1,0,3
@ST5cKman,1,0,3
@bakermind,1,0,3
@sjens188,1,0,3
@sparkleponyboy,1,0,3
@Flatus74,1,0,3
@leighgoodison,1,0,3
@WSJ,0,2,3
@marcbernardin,0,1,3
@AggieJ1016,1,0,3
@itwasme164,2,0,3
@Road_2_Ft_Worth,1,0,3
@Konnie1963,1,0,3
@MrMike855,0,1,3
@pepesealvia,1,0,3
@darkskinmanson,0,1,3
@TwoWheelJeep,1,0,3
@chehmazel,1,0,3
@fourbarcgirl,1,0,3
@DannyGorrin,1,0,3
@TsopNotgnihsaw,1,0,3
@_AlexPerdue,1,0,3
@NoAnimalAbuse66,1,0,3
@drnise,1,0,3
@PolitikMasFina,0,1,3
@HireMeImFunny,1,0,3
@MrThornRecords,1,0,3
@JeremyNunes,1,0,3
@lesliefmiller,1,0,3
@JackieQuinnAP,1,0,3
@eric_time,1,0,3
@cljcjekl,1,0,3
@JohnQuinnPublic,0,1,3
@sonicdork,1,0,3
@TJEbah,1,0,3
@naterankin90,0,2,3
@coolworld0,1,0,3
@Rev_Orbb,1,0,3
@ricknofzinger,1,0,3
@Paulashatsky,0,1,3
@thefamilycrypt,1,0,3
@rbell88899,1,0,3
@ajstellxo,1,0,3
@DianeEllison19,1,0,3
@Nerienis,1,0,3
@lobs_live,1,0,3
@DILandsman,1,0,3
@HvnlyQn1,1,0,3
@gaylon_steve,1,0,3
@SkyNewsBreak,0,2,3
@duckyack,1,0,3
@bellasue24,1,0,3
@TrumpToResign,1,0,3
@frankie_locke,1,0,3
@wyliephenix,1,0,3
@Iatselocal212,1,0,3
@JoeyvondoomJoe,1,0,3
@GadsdenBabs,1,0,3
@natemcdermott,0,1,3
@FragileMenz,1,0,3
@photodave2014,1,0,3
@Odd_One_Out15,1,0,3
@bleudawn7,0,1,3
@AnonymissFire,0,1,3
@104SONADOR,0,1,3
@AMluvinit2,0,1,3
@42Gnome,0,1,3
@AWorldOutOfMind,0,1,3
@ad_gent2012,0,1,3
@AntiRacism4Eva,0,1,3
@ever_knights4,1,0,3
@TheRitaMoreno,0,2,3
@jpb103,1,0,3
@christinechoute,0,1,3
@gigohead,1,0,3
@donrodnes,1,0,3
@m4evr4gvn,1,0,3
@BillVidonic,0,1,3
@Birdle2963,1,0,3
@tombrazelton,1,0,3
@MarkBull8,0,1,3
@KingOfLincoln,1,0,3
@DaliaChai,1,0,3
@Dlec4000Darreng,1,0,3
@tressalee22,1,0,3
@LadyReverb,0,1,3
@HAGOODMANAUTHOR,0,1,3
@WINDOCTORRX,1,0,3
@BornReda,1,0,3
@AxWasHere,1,0,3
@brendanrblack,1,0,3
@TeNishaHart12,1,0,3
@RonPaul4Eva,1,0,3
@TressaLG047,1,0,3
@mcavoy83998365,0,1,3
@UnicornTruffles,0,1,3
@MrsAlSwearengen,1,0,3
@_vidabella,0,1,3
@grainofsand2020,1,0,3
@Donlwj,1,0,3
@kmassey32,1,0,3
@alb2405,1,0,3
@Joeken3038,1,0,3
@chadfelixg,0,1,3
@BrianKiley5,1,0,3
@starre_labelle,0,1,3
@JohnJBarnesJr21,1,0,3
@iDreamer18,1,0,3
@LouiseMensch,0,1,3
@malingenie,1,0,3
@AngelaLMorabito,1,0,3
@FarhanBinhanif1,1,0,3
@douglenox,1,0,3
@JamesRabar2,1,0,3
@declanp1,1,0,3
@CNNISISFAKENEWS,0,1,3
@StraightHom0,1,0,3
@bruiser452,1,0,3
@dafnesampaio,1,0,3
@dfieha,1,0,3
@thereal_breel,1,0,3
@JETconsul,2,0,3
@ceetwo,1,0,3
@SeriesBrasil,1,0,3
@MagWildwood1,0,1,3
@RotationsGeek,1,0,3
@SpittingBack,1,1,3
@ArdenYows,1,0,3
@HeyItsPEA,1,0,3
@chriswpete,1,0,3
@BruceBartlett,0,1,3
@munimchoudhury,1,0,3
@jorff916,1,0,3
@FaithFlaherty3,1,0,3
@LaniSalter,1,0,3
@queenkellee,2,0,3
@sammyfan00,0,1,3
@CactusFlower39,0,1,3
@Porter_Venn,1,0,3
@The_Kpop_Mom,1,0,3
@dhtown2000,1,0,3
@MattyMailMan,1,0,3
@okbroncos,0,1,3
@jellyroll913,1,0,3
@A_Gato_Viejo,1,0,3
@10_digital,0,1,3
@StevenRoberts16,0,1,3
@helenskids1,1,0,3
@GregXB,1,0,3
@UQnMe,0,1,3
@all_the_Mindy,0,1,3
@SmartyJones1,0,1,3
@apowerblackout,0,1,3
@JacobAWohl,0,2,3
@40glockaholic,1,0,3
@FgtTheOligarchy,0,1,3
@jordynmccrazy12,1,0,3
@ScarlettOrgana,1,0,3
@mjonespirit,1,0,3
@JoeAndy74611394,1,0,3
@kelsxomarie,1,0,3
@Doctadre__,1,0,3
@TxTrumpgirl7,0,1,3
@Petri_Dish_Life,1,0,3
@3guylink,1,0,3
@thebigotbasher,0,1,3
@BJSquirrel,0,1,3
@BEyedWoman,0,1,3
@bigbool1,0,1,3
@pepperjamman1,0,1,3
@PuddnHaid,0,1,3
@media_auntie,0,1,3
@Ruetheday852,0,1,3
@MM4Cancer,0,1,3
@MrsAmerica2020,1,0,3
@dasguptaji,1,0,3
@roastbeef231219,0,1,3
@ShellyLouP,1,0,3
@micfic,1,0,3
@directvnow,0,1,3
@deray,1,0,3
@renee1266,1,0,3
@BillMaher,0,1,3
@radosko,1,0,3
@Phil_and_ering,1,0,3
@Qdog_8,1,0,3
@MrsWilliams___,2,0,3
@ChristineNanou,1,0,3
@Brenda19922249,1,0,3
@KirschnerZach,1,0,3
@melissaann5761,1,0,3
@AptePro,1,0,3
@Dart_Adams,0,1,3
@LesBridgeman,1,0,3
@SillyCurl79,1,0,3
@AStarHunt,1,0,3
@Tito_gabe_94,1,0,3
@BonnieGranny,0,1,3
@giddaddy,1,0,3
@KESHSAIDDAT,1,0,3
@CEttersmith,1,0,3
@CheriJacobus,0,1,3
@virbow1,1,0,3
@chintztocles,0,1,3
@URGR82DAY,1,0,3
@gidgetcoyne,1,0,3
@abtugrad112015,0,1,3
@Movielizer,1,0,3
@GCV_ArtDirector,0,1,3
@wentworthlindsa,1,0,3
@sunflowerinaz,1,0,3
@LizCrokin,0,1,3
@TurntSportsNews,1,0,3
@ellen6019,1,0,3
@Peoples_Pundit,0,1,3
@michaelschweitz,1,0,3
@JimSterling,0,1,3
@AfAmThinkTank,1,0,3
@einherzfuers,1,0,3
@_stvnmnl,1,0,3
@wolfpack1ep,1,0,3
@margaritamimi1,0,1,3
@tmasonmi5,0,2,3
@HippieAdventure,0,2,3
@pamelamanders0n,1,0,3
@pulp___,0,1,3
@stev_murray,1,0,3
@FirebaughNorman,2,0,3
@twitchyteam,0,2,3
@kyonker4,1,0,3
@belennaaaa,1,0,3
@KState_Fan,1,0,3
@1blessedbee,1,0,3
@Kelly98110823,1,0,3
@JaxLopez7,1,0,3
@GoodKidMannCity,1,0,3
@zerodotjon,1,0,3
@Seriepolis,1,0,3
@JimAlger,1,0,3
@jayfive67,1,0,3
@JCSCubed,1,0,3
@spiked200,2,0,3
@BrienABC21,0,1,3
@FortWaynesNBC,0,1,3
@MMarkillie,1,0,3
@chalktastic,1,0,3
@PatricePinkFile,0,1,3
@deadbeatloans,1,0,3
@nshreyarthi,1,0,3
@shielapul,1,0,3
@BlakeCarson7,0,1,3
@ChrissiX,1,0,3
@d0gbackwards,0,1,3
@sodabomb,1,0,3
@rgihi,0,1,3
@maggicarter,1,0,3
@peggyluvsfred2,0,1,3
@TimRBratt2,1,0,3
@bindrim3,0,1,3
@RedSoxMVP,1,0,3
@BertramDewell,2,0,3
@KenDilanianNBC,0,1,3
@ShonEnoch28,2,0,3
@MZGreenOfficial,0,1,3
@mamawendi,1,0,3
@JohnDellaporta,0,1,3
@jowrotethis,0,1,3
@BigBossManDiLo,1,0,3
@doarproatlub,1,0,3
@swissbusiness,1,0,3
@BleuAnchor2002,1,0,3
@antventure,0,1,3
@KyleJamesHoward,1,1,3
@danettedarbonne,1,0,3
@miliata14,1,0,3
@em_j_ms,1,0,3
@hbryant42,0,1,3
@DrMilesDC,1,0,3
@iDuncanSalazar,1,0,3
@os4185,0,1,3
@carolmo97741745,1,0,3
@yoginichristy,1,0,3
@abutler04,1,0,3
@Sober297,1,0,3
@Rzhevsky,1,0,3
@Filmedia,1,0,3
@JonSeabolt,1,0,3
@BinMasterTiggz,1,0,3
@Shakaama,1,0,3
@theburt,1,0,3
@ODAction_News,1,0,3
@1Amabo2Go,1,0,3
@GroovyDrew2,1,0,3
@HarborPercy,1,0,3
@TheLyfeULive86,0,2,3
@StarsStripesGal,1,0,3
@krystin40993480,1,0,3
@RabbitHoleTX,1,0,3
@macmansd,1,0,3
@crazykat322,1,0,3
@supergringopaul,1,0,3
@PiousRaccoon,1,0,3
@Blackout20,1,0,3
@MNRPH,1,0,3
@javajoel,1,0,3
@_johar_ali_,1,0,3
@soulberries,0,1,3
@verykinkyghoul,1,0,3
@MeganBigMouth,0,1,3
@NavyWifeHaines,1,0,3
@beakinderhuman,1,0,3
@EfCovfefe,0,4,3
@i_be_JB,1,0,3
@gon_zesse,1,0,3
@DeborahVonBrod,1,0,3
@GregMSr,1,0,3
@Freckldfacemami,1,0,3
@89civicsedanefr,1,0,3
@RebeccaVenter,1,0,3
@SamirLevi,1,0,3
@nbcsnl,0,2,3
@AnthonyJMcGirr,0,1,3
@Dougmtintown,0,1,3
@BVaeth253,1,0,3
@FDOIII,1,0,3
@dusel13,1,0,3
@2017dps,1,0,3
@ChaosWolf8,1,0,3
@ConnieAmidei,1,0,3
@slybone54,1,0,3
@CindyMyers1960,2,0,3
@davidcomee,0,1,3
@JudyKurtz,0,4,3
@sdhomir,1,0,3
@Valerie74127463,1,0,3
@thestewmaker,1,0,3
@TrumpsTime1,0,5,3
@4evr_sea,1,0,3
@Pigletscooter,2,1,3
@auburn2017,1,0,3
@Kuahmel,1,0,3
@RebeccaDante,0,1,3
@michaelnorth,0,1,3
@Brookssista1,0,1,3
@hPocus_,1,0,3
@rikwes66,1,0,3
@CnyRon,0,2,3
@TrumpNewsz,0,1,3
@bluedotinOK,1,0,3
@Patty65roses,1,0,3
@WildGoose999,0,1,3
@TRantosaurus,1,0,3
@ebcinpa,1,0,3
@mandybrooks1,0,1,3
@chall2g,1,0,3
@CommodoreTom,1,0,3
@joanwberry,1,0,3
@yo_rocky,0,1,3
@TVHEAUXX,1,0,3
@themonk60,1,0,3
@JoeDabernig,1,0,3
@TamsManke,1,1,3
@Cassie85736824,1,0,3
@no1circles,1,0,3
@slowchris9,1,0,3
@txboyz99,1,0,3
@soulprovider915,1,0,3
@TravisMerwe,1,0,3
@mrrtther,1,0,3
@Sandoo1,1,0,3
@falu_deborah,1,0,3
@David_Mayo,1,0,3
@RomajSmith36,0,1,3
@kittycatzzzz,0,1,3
@ReasonableDoubt,1,0,3
@HuffPostPol,0,1,3
@LaureH84,1,0,3
@WendyFougere,0,1,3
@WdaFonk,0,1,3
@myriam,0,1,3
@NitinMadan212,1,0,3
@StrawberryBran1,1,0,3
@FanninBR,1,0,3
@MarcHandsome_,1,0,3
@stacymsuess,1,0,3
@naxalite,1,0,3
@NomarJames,1,0,3
@elijahstarr,1,0,3
@Omerta1916,0,1,3
@itsjenflem,1,0,3
@DKanSkinFan,1,0,3
@RetiredDA,1,0,3
@vachilly64,0,1,3
@SymoneDSanders,0,2,3
@coolnance,0,1,3
@tschaeb,1,0,3
@thirdgenwidget,0,1,3
@CangLong3,1,0,3
@SFBEX,1,0,3
@theblackjewelz,1,0,3
@Ptakovich,1,0,3
@NotTiff_Tiffany,1,0,3
@lsarsour,1,1,3
@AyoSteezo,1,0,3
@mattyryan817,1,0,3
@FOX2now,1,0,3
@26_mashiyi,1,0,3
@WeThePeople1237,1,0,3
@kittybravofan,1,0,3
@Rugger_chris,1,0,3
@richtuition,1,0,3
@LovelyLexx_23,1,0,3
@KimTrashdashian,0,1,3
@sharennss,1,0,3
@DavidRHM_,1,0,3
@NubienneLem,1,0,3
@jazziplier,1,0,3
@Chanellightwood,0,1,3
@lilireinhart,0,1,3
@marleeyoungkin,0,1,3
@TracyXepoleas,1,0,3
@GIWilson,1,0,3
@lauretta21,0,1,3
@1066Jim,1,0,3
@Deggans,0,3,3
@LeoAnders2,1,0,3
@juiceybasedgod,1,0,3
@confession_mom,1,0,3
@julie_kelly2,0,1,3
@JoanPennnative,1,0,3
@LibHead,1,0,3
@REDDOG73829268,1,0,3
@missajn,1,0,3
@MaryCarper12,1,0,3
@astrophott,1,0,3
@Tree08860107,1,0,3
@DavidLHillPA,0,1,3
@johnflores11,1,0,3
@boycottabc,0,1,3
@johnkensil,1,0,3
@spicevideo,1,0,3
@FilAm_GOP_USA,1,0,3
@shocka_boom,1,0,3
@Francifull1,1,0,3
@len95682,0,1,3
@prty721a,1,0,3
@neen626,0,1,3
@jancym1964,1,0,3
@TiderLaw,1,0,3
@Crooklyngirl_,1,0,3
@MarshaJews,1,0,3
@ZoePapsLaw,1,0,3
@chrisjlatimer,1,0,3
@foxnewsalert,0,1,3
@FedUp117,2,0,3
@harveygreen6,1,0,3
@MJP1370,1,0,3
@Buckeyemom1776,1,0,3
@TheOnion,0,1,3
@cityofangelsdem,1,0,3
@USSANews,1,1,3
@deacongusset,1,0,3
@Drdilligaf,1,0,3
@po_st,0,1,3
@GaryGal44115146,1,0,3
@ChivyD,1,0,3
@carla_venezia,1,0,3
@terryhollimon,1,0,3
@rozemerry1,1,0,3
@MyAstroLove_,1,1,3
@papermagazine,1,0,3
@proudliberalmom,0,1,3
@rauleslocutor,1,0,3
@WISCTV_News3,0,1,3
@sacvoter,1,0,3
@mdelgem,1,0,3
@BHSis4EVER,1,0,3
@StudioKSEE,0,1,3
@TapatioTara,0,1,3
@scorpiess93,0,1,3
@jessehlava,0,1,3
@TheWrap,0,2,3
@Bojuric,1,0,3
@CofandCont,1,0,3
@donnadevlin976,0,1,3
@MarkTokarz1,0,2,3
@BadAstronomer,0,1,3
@msimmonsva22,1,0,3
@shoegoddesss,0,3,3
@RaynitaJ,1,0,3
@ibrand,0,1,3
@s_gjr80,0,1,3
@primeoptiks,1,0,3
@BadunkAdunk000,1,0,3
@MsBabyDoll117,1,0,3
@Toska_Slowly,1,0,3
@80Duck,0,1,3
@aromaintolerant,1,0,3
@dailykos,0,2,3
@BrackSteve,1,0,3
@tuscany802,1,0,3
@MplsMe,0,1,3
@MamaRose2017,0,2,3
@WTR4U,1,0,3
@DkRaelmozo,1,0,3
@craig_mcnabb13,0,2,3
@CillizzaCNN,1,7,3
@skiblue,1,0,3
@HeyDaveKim,1,0,3
@RebeccaMurdock6,1,0,3
@di8285502,1,0,3
@David_Hughes26,1,0,3
@POW4CHRIST,1,0,3
@digbypatsfan,1,0,3
@MrHollandale,0,1,3
@NotReallyltd,1,0,3
@Boongenie,1,0,3
@drjmftspeaks,1,0,3
@sheilasheila58,0,1,3
@OrtaineDevian,0,1,3
@DrMickLethal,0,1,3
@1shawnster,0,1,3
@ForgottenDeplo1,0,1,3
@admirathoria,0,1,3
@dgreen26293993,1,0,3
@juneofla,1,0,3
@PeaceIsUponUs,1,0,3
@RobertHightree,0,1,3
@NoMoreFudgicles,0,1,3
@DesireEvaBlake,1,0,3
@britbandfan,1,0,3
@SeekingReality7,1,0,3
@DimesTaylor143,1,0,3
@Shari2112,1,0,3
@trevordecker,1,0,3
@Frankussc,1,0,3
@ISMcGregor,1,0,3
@IviaRelle,1,0,3
@JordoRich,1,0,3
@Stalltt,1,0,3
@Ihavealottosay,1,0,3
@lulusaunt,1,0,3
@ButeefulChick,1,0,3
@benhart2,1,0,3
@sarahsayswrite,1,0,3
@qanon76,0,1,3
@The_Rain_Makers,0,1,3
@DiamondandSilk,0,1,3
@ItsFlatPeople,0,1,3
@RobC35I,1,0,3
@ArroyoEacid,1,0,3
@bulldoghill,0,1,3
@KittiesRules,0,1,3
@BoomerGirlDiary,1,0,3
@gfling,1,0,3
@7Lambchops,0,1,3
@sgomez626,1,0,3
@BeverlyMann19,1,0,3
@CRS_1ne,0,1,3
@sajid_lee,1,0,3
@KellyStreeper,0,1,3
@AnArtistWarrior,1,0,3
@redhead_1862000,0,1,3
@mamabearyealey,0,1,3
@ninertime_13,0,2,3
@TimAllenRants,0,2,3
@JoanTrummer,1,0,3
@Master__Debator,1,0,3
@guyindurham,0,1,3
@asvpwavyyy1,1,0,3
@rslewis147,1,0,3
@87Sunvalentine,0,1,3
@ChattyPassenger,1,0,3
@kfarley519,0,1,3
@classicshmeli,1,0,3
@frcthree,1,0,3
@GreatDanton92,0,1,3
@ChadKneubehl,1,0,3
@EvelynWhiteGOP,1,0,3
@SexyPrincessD,1,0,3
@Southrngirl77,0,2,3
@josephmcmillen,1,0,3
@GDT0429,1,0,3
@Mediaite,1,1,3
@StreetFightPKR,1,0,3
@aalber87,1,0,3
@seattlepi,1,0,3
@d_darryll,1,0,3
@Arthur59611540,1,0,3
@david_lamarr,1,0,3
@cultofthebatman,1,0,3
@MoviesWrld,1,0,3
@LVastag2,1,0,3
@Connor_Bowman,1,0,3
@paulierules,0,1,3
@FVasquezJr,1,0,3
@JJChise,1,0,3
@HeyThatsMyPen,1,0,3
@Elliottsplace,1,0,3
@Winterishere974,0,1,3
@JamesHa01070544,1,0,3
@bhandel58,1,0,3
@DailyMirror,0,1,3
@wfa1962,1,0,3
@DragonG50661825,0,1,3
@QuestionablyTan,1,0,3
@TopherSheerin,1,0,3
@donald_j_putin,1,0,3
@jsnsutton,1,0,3
@DawnLasky,0,2,3
@mishacollins,0,3,3
@JessAugusta,1,0,3
@MatthewWRossi,1,0,3
@kimkow1910,1,0,3
@EdWardMDBlog,1,0,3
@MiroWare,1,0,3
@realchanandlerb,2,0,3
@SadDay4You,2,0,3
@BeeBeeBeeLeaves,0,1,3
@katmur23,1,0,3
@My_Beloved_One,1,0,3
@drbirdphd,1,0,3
@PatriciaKAdams,1,0,3
@Baldassano,1,0,3
@TheCumiaShow,0,2,3
@AnthonyCumiacm,0,2,3
@TerryLa00384494,1,0,3
@swamp442,0,2,3
@miggy_mig,1,0,3
@BaggaBrigade,1,0,3
@WilsobEd,1,0,3
@MayQueen_24,1,0,3
@ghostdaddyfly,1,0,3
@buddy_garrity88,1,0,3
@TrumpDefined,0,1,3
@Kev_On_TheBus,1,0,3
@philadper2014,0,1,3
@michaeljashmore,1,0,3
@ChrisFollins,0,1,3
@ducplessy,1,0,3
@24hrTVMazi,1,0,3
@GameAlicornLuna,1,0,3
@Gloritone,1,0,3
@roywoodjr,0,1,3
@oWRHo,1,0,3
@DrApocalypse,1,0,3
@amberguidry_,1,0,3
@maxine41823,1,0,3
@indeefree,1,0,3
@thegeissberger,1,3,3
@juicekan,1,0,3
@fxp123,2,0,3
@socal_Ninerfan,0,1,3
@blackvoices,0,1,3
@iMargo_CEO,0,1,3
@Julesitter,0,1,3
@KevinCofAugust,1,0,3
@donwonyou1940,0,1,3
@Marlenegood13,1,0,3
@N8_the_G8,1,0,3
@dena1936,1,0,3
@jennyfurkat,1,0,3
@CCurran1986,0,1,3
@StanCampbell14,0,1,3
@kimmykakes7,1,0,3
@walkerkpt,0,1,3
@mrslucypearl,1,0,3
@EsquimaltToday,1,0,3
@Jackie1Connolly,0,1,3
@RobertWJones,0,1,3
@jimbehrle,1,0,3
@redreader5346,1,0,3
@darrensands,1,0,3
@ThePunkCnsrvtv,1,0,3
@CharlesDilling6,2,0,3
@china_doll24,0,1,3
@PPact,0,1,3
@PinkkrushG,0,1,3
@bryankremkau,1,0,3
@castadiva95,1,0,3
@CosmoSage,1,0,3
@Dizzycaper2,0,1,3
@jOHNjON18158624,1,0,3
@CMctheglasssho,1,0,3
@NerdPyle,0,1,3
@feebees_,1,0,3
@Chachi51598598,0,1,3
@JohnPaul_USA,1,0,3
@Amadii,1,0,3
@PierAsselin,1,0,3
@devlin1,1,0,3
@iisoftxs,1,0,3
@Lane_,0,1,3
@UnknownEric,1,0,3
@JoeH0518,1,0,3
@edwardludvigsen,0,1,3
@JustSam__,1,0,3
@Alexrockstar,1,0,3
@JenBarnes007,0,1,3
@Robert_Gordon_,1,0,3
@SeaPinesTweets,1,0,3
@1Nastygal,0,1,3
@joshgreenman,0,1,3
@drmabb62,2,0,3
@DocAtCDI,1,0,3
@badbob294,1,0,3
@fayw1990,1,0,3
@Atwitisborn,1,0,3
@TurtlesgaloreMR,0,1,3
@CookieKL,1,0,3
@danhomick,1,0,3
@heathlee,0,1,3
@IHateLiars247,1,0,3
@50_hi1,1,0,3
@patrick_hazard,1,0,3
@LorraineFlaher3,2,0,3
@charleneporterx,1,0,3
@Deathworkz,0,1,3
@Stewiespal,0,1,3
@SneakyMaus,0,1,3
@_UlyssesGrant_,1,0,3
@DukeOfZamunda,1,0,3
@rickungar,1,0,3
@yateball,1,0,3
@MileHighKyle27,1,0,3
@stevenacurtis,1,0,3
@kidsmoove,0,2,3
@jwmcapesbklyn,1,0,3
@haren_kayez,1,0,3
@AlwaysTexasProu,1,0,3
@Pyro973,1,0,3
@3couches,1,0,3
@NickTheFirst1,1,0,3
@Vibrantankles,0,1,3
@DisabledVetsCPX,1,1,3
@JCaseyChapman,4,0,3
@BrianRenaud4,1,0,3
@MollyAnne1776,1,0,3
@Shtzngiggles2,1,0,3
@DerLuftmensch,0,1,3
@one4creativity,1,0,3
@AMillennialMind,1,0,3
@Keithrowe888,0,1,3
@jacqui702,0,1,3
@jenlind70,0,1,3
@GinoRamirezB,1,0,3
@MayaSurra,1,0,3
@schmooze911,1,0,3
@LuongoElaine,1,0,3
@Harold_Levine1,1,0,3
@NoJesusNoPeace1,0,1,3
@dhl,1,0,3
@Publix,0,1,3
@antoniodivine,1,0,3
@SFSeeWhy,1,0,3
@rajm2016,1,0,3
@bigrinSD,1,0,3
@starbucks,0,1,3
@CurlsAnASmile,1,0,3
@16BrittanyF,1,0,3
@JamesCurle,1,0,3
@chainsawdavek,1,0,3
@LillyPaloma1980,0,1,3
@chillblaine,1,0,3
@xashee,1,0,3
@RollingStone,0,3,3
@daisy_daisybb,1,0,3
@shawnaeh10,1,0,3
@Djgrolyos,1,0,3
@littleponcho66,1,0,3
@Basil_Soper,1,0,3
@purple_byobow,1,0,3
@pir8qu33n,1,0,3
@rationalhuman_,0,1,3
@DeneaRandeen,0,1,3
@bdsines,1,0,3
@VettingBernie,2,0,3
@MedCannabis101,0,1,3
@beaudyk,0,1,3
@Sports_Politic,0,1,3
@AlanJohnLondon,0,1,3
@joeoworks,1,0,3
@TXbonniejean,0,1,3
@johngatelyqf,1,0,3
@_aamyjane,1,0,3
@GrandKidBlessed,1,0,3
@1470WMBD,1,0,3
@richardcuff,1,0,3
@DebPombo,1,0,3
@JAMESP1953,1,0,3
@Robertonumero1,2,0,3
@TanejahGanja,1,0,3
@BiffSkidmore,1,0,3
@TyreBiter85,1,0,3
@IntenselyNikki,1,0,3
@JoanneAa,1,0,3
@Wolv_2018,0,1,3
@blzrul,1,0,3
@oldfaithful2013,1,0,3
@chestnut2171,1,0,3
@alfonsgam,1,0,3
@michcoll,0,1,3
@sdixon3171,1,0,3
@northernnicole,1,0,3
@EvanMarcus10,1,0,3
@4everNeverTrump,0,1,3
@RealPamelaAnne,2,0,3
@epatinov,1,0,3
@i8wigan,1,0,3
@SheilaABaker,1,0,3
@SamRoseWatson,1,0,3
@BrianSaysStuff,0,1,3
@SoLaTiDoBlades,1,0,3
@pernillamoland6,1,0,3
@BlueCrayonBunny,1,0,3
@radiokaos666,0,1,3
@1seashell,0,1,3
@VeraUvechnova,1,0,3
@sachsau1,1,0,3
@SoVerySasa,1,0,3
@firefire100,1,0,3
@GaucheNews,1,0,3
@mediapolitic,1,0,3
@RobHernandex,1,0,3
@mrRuimy,1,0,3
@KikiAdine,1,0,3
@GemmaPeacocke,1,0,3
@MyDoctorSteve,1,0,3
@tks4thetip,1,0,3
@ColumbiaBugle,0,1,3
@hcraig0062_h,1,0,3
@TeenyLZP,0,1,3
@rancherman61,1,0,3
@DavidKlion,0,1,3
@JoeLewisdixon,1,0,3
@juuuust_sayin,1,0,3
@publictorsten,0,1,3
@sickntired10,1,0,3
@TheEricEricson,1,0,3
@HollaAtYoKabob,0,1,3
@CheetahPizzas,1,0,3
@JakeLX,1,0,3
@DrWallyTHiggins,1,0,3
@Fedup_Mom,0,1,3
@nickberoxbe1989,0,2,3
@theview,0,3,3
@wordlass1,1,0,3
@ssnow718,1,0,3
@TheStableGenuis,1,0,3
@BobbieK2013,1,0,3
@Paynereos,1,0,3
@TheRebelQuotes,0,1,3
@HealthFizz,1,0,3
@LrgMargeSentYa,1,0,3
@KateMyers_,1,0,3
@AnthemRespect,0,1,3
@Danny_ZUK0,1,0,3
@NickyCanfield,1,0,3
@800Noticias,1,0,3
@FeliciaBoothe,1,0,3
@mwaNYNY,1,0,3
@mooshooguru,1,0,3
@ninamarieox,1,0,3
@sonofajoe,0,1,3
@abcinematk,1,0,3
@RegiBrittain,1,0,3
@Kate_P31,1,0,3
@SianErith,1,0,3
@LastWeekTonight,0,1,3
@ToonsBrian,1,0,3
@Sanctuary_Bio,1,0,3
@Ucankissmygrits,1,0,3
@emjade11,1,0,3
@BenLRitter,1,0,3
@VegasDebbie123,1,0,3
@paigebreece,1,0,3
@Barbienoken1Bar,1,0,3
@DrPresidentPat,1,0,3
@fabuLaja,1,0,3
@loadedfortruth,1,0,3
@john85235517,2,0,3
@RetarJax,1,0,3
@Arietta_T,1,0,3
@Martyjo69410250,1,0,3
@dal33t79,0,1,3
@PatrioticDan,1,0,3
@HollyLindsey2,1,0,3
@TheNickSutton,0,1,3
@ChaseHudson21,1,0,3
@ThePatriot142,0,1,3
@jmwcentralFLA,0,1,3
@King_Joker1721,1,0,3
@cococohen,1,0,3
@TMZRacists,0,1,3
@catmonkey22,1,0,3
@roroduck,1,0,3
@kcblueDEMinKS,0,1,3
